,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
526,"Emphasizing equality, trust and understanding, the Commonwealth facilitates the advancement of democracy, human rights and sustainable economic and social development within its member countries and beyond.",02 Journey,Change,democracy,,advancement,democracy,Democracy,advancement,Forward Movement,709880,,
584,"But that affords no reason why those who do not believe in their utility or practicability, should be compelled to contribute to their support through the convenient shield of taxation.",03 Conflict,Aid,taxation,,shield,taxation,Taxation,shield,Physical Harm/Protection,158852,,
1318,The whole corrupt and rotten structure of gun control must be toppled.,05 Engineering and Business: Engineering,Destruction Potential,DESIRE,,must be toppled,gun control,Control of Guns,structure,Building,2376977,,
522,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,02 Journey,Change,gun control,advance [change],,gun control,Control of Guns,advance,Forward Movement,,,
1699,"In a polity where the power is purported to reside in ""the people,"" and in a society organized by a ""performative order of speech,"" he who could captivate the attention of an audience and persuade them through ""artful delivery"" of the truthfulness of his view would be in a position to sway the tide of government.",13 Nature: Body of Water,Flowing,government,tide of [flowing],tide of,government,Government,tide,Body of Water,153493,,
1748,Melinda Herman has now become a new face of gun rights amid the dramatic story of her defending herself and two children with a six-shot revolver.,14 Embodied Experience: Human Body,Body,gun rights,face of [body],face,gun rights,Gun Rights,face,Human Body,2377567,,
1067,"Much has been written by poets and dreamers in praise of poverty, and the love of money has been denounced as the root of all evil, but the fact remains that, honestly acquired and wisely employed, there is no form of power so substantial, positive and palpable as that which accompanies the possession of money.",04 Power and Control: God,God,poverty,,praise,poverty,Poverty,praise,A God,130129,,
1519,"But here's the problem: If it's really true that gun rights are being endangered all across this nation, then that means that gun enthusiasts are going to have to be extremely careful with any comment they make supporting 2A rights.",06 Morality and Justice,Victim,gun rights,,endangered,gun rights,Gun Rights,endangered,Physical Harm,2720233,,
1008,"Apparently, wealth wins over good looks -- Milton appears to have been a not unattractive young man!",03 Conflict,Winner,wealth,,wins,wealth,Wealth,wins,Competition/Game,3125377,,
387,"If you disagree with a gun ban, then don't come here and defend a gun ban.",01 Health and Safety,Threatened,gun ban,,defend,gun ban,Guns,defend,Protection/Struggle,2890755,,
496,"Increased food costs mean a lower or middle class family has less money to spend on other necessities, like childcare or transportation, increasing the tax's burden on already stressed families.",02 Journey,Barrier,tax,,burden,tax,Taxation,burden,Physical Burden,2659725,,
237,"My point was that governments have killed more people - the OP did not say the US government but the last time I looked the US Govt was in fact a ""government"" and ""governments"" have killed far more people then individuals not engaged in the service of ""government.""",01 Health and Safety,Threat,governments,,killed,governments,Government,killed,Physical Harm,2673067,,
580,"A: In most places, real estate taxes trump just about anything else.",03 Conflict,Aid,real estate taxes,,trump,real estate taxes,Taxation,trump,Game,3121467,,
740,"In the United States first-wave feminism is considered to have ended with the passage of the Nineteenth Amendment to the United States Constitution (1919), granting women the right to vote in all states.The term first wave, was coined retrospectively after the term second-wave feminism began to be used to describe a newer feminist movement that focused as much on fighting social and cultural inequalities as political inequalities.",03 Conflict,Enemy,inequalities,,fighting,inequalities,Poverty,fighting,Struggle,134156,,
1664,This rate is an individual's tax floor.,12 High and Low,Scale,tax,,floor,tax,Taxation,floor,Building,1973748,,
1111,"By the way... let me tell you just a bit about why I'm so attached to my ""sacred guns"".... 1.",04 Power and Control: God,Legit,guns,,sacred,guns,Guns,sacred,A God,2121234,,
551,EPA just needs to set a minimum tax trajectory that any state could adopt.,02 Journey,Goal,tax,,trajectory,tax,Taxation,trajectory,Movement,2378343,,
886,"Tweet During her Thursday press conference, House Minority Leader Nancy Pelosi said that Wednesday's sweeping gun control defeat in the Democrat-controlled  Senate is a setback, but not the end, of Democrats' gun control efforts.",03 Conflict,Side,gun control,,defeat,gun control,Control of Guns,defeat,Struggle,3123597,,
468,Just dont get shot and dont expect to be able to carry a firearm to defend yourself. oh no no no we wouldnt want that in the Gun Control pit.,02 Journey,Barrier,Gun Control,[barrier] pit,pit,Gun Control,Control of Guns,pit,Abyss,2377534,,
905,"How can local governments and civil-society organizations effectively fight poverty and promote social responsibility in countries as diverse as Canada, China and Ghana?",03 Conflict,Side,poverty,,fight,poverty,Poverty,fight,Struggle,2665803,,
65,Just because a kid's stupid and irresponsible enough to steal a gun doesn't make law abiding gun owners forced to swallow your gun control pill.Ã¯»ØŸ,01 Health and Safety,Protection,gun control,,pill,gun control,Control of Guns,pill,Medicine,3123500,,
978,The news came after the Bank of England cut interest rates to a record low of 1.5 percent on Thursday as it and the government battle to prevent Britain falling further into a recession that has cost thousands of jobs.,03 Conflict,Side,government,,battle,government,Government,battle,War,2082785,,
40,"3 Robin Henderson In my life, I've found that poverty cures a million ills, or at least treats many of their symptoms.",01 Health and Safety,Protection,poverty,,cures,poverty,Poverty,cures,Disease/Medicine,761505,,
782,"In this case, surgeon general pick will attack guns under the guise of a public health and safety campaign is indeed correct.",03 Conflict,Enemy,guns,,attack,guns,Guns,attack,War,2378746,,
1366,"If you put 10% down and finance the rest at an 8% interest on top of that, your wealth will melt at a rate of 17.2% per year (10% depreciation + 8% interest on 90% of the purchase price).",05 Engineering and Business: Resource,Resource,wealth,,melt,wealth,Wealth,melt,Body of Water/Energy,158623,,
1481,Odinga had accused the government of President Mwai Kibaki of stealing last year's presidential elections.,06 Morality and Justice,Property,Presidential elections,,stealing,presidential elections,Elections,stealing,Theft,2629356,,
216,"The 17 grain bullet is touted as the varmint bullet, and the less destructive, deeper penetrating 20 grain bullet is recommended for small game hunting.",01 Health and Safety,Threat,bullet,,destructive,bullet,Guns,destructive,Physical Harm,2986498,,
1177,"However gun control sells its pubic campaign of citizens safety wringing hands and with tears in their eyes they parade victims screaming, do you want this to happen to you.",05 Engineering and Business: Business,Business,gun control,,sells,gun control,Control of Guns,sells,Business,3788988,,
1081,"lthough no one is required to literally worship the State or its rulers, this society is held together by the veneration of wealth and the exercise of political power.",04 Power and Control: God,God,wealth,,veneration,wealth,Wealth,veneration,A God,2377326,,
1437,A Democracy steals freedom from its citizens.,06 Morality and Justice,Criminal,democracy,,steals,Democracy,Democracy,steals,Crime/Theft,156255,,
1309,"GSL Defense Training, LLC is a very strong supporter of Guns Save Life and its mission.",05 Engineering and Business: Engineering,Component,Guns Save Life,,supporter,Guns Save Life,Gun Rights,supporter,Building,3792218,,
1426,Money$kills Camp,06 Morality and Justice,Criminal,Money,,Kills,Money,Wealth,kills,Crime/Physical Harm,2246826,,
1281,A vote for either R or D where they both support the same system of taxation.,05 Engineering and Business: Engineering,Built,taxation,,system,taxation,Taxation,system,Machine,2672691,,
1248,"By harnessing input and expertise from a wide array of voices, we can continue to strengthen government.",05 Engineering and Business: Engineering,Built,government,,strengthen,government,Government,strengthen,Building/Strength,3120554,,
210,Politicians claim that gun rights are dangerous and so they must be limited.,01 Health and Safety,Threat,gun rights,,dangerous,gun rights,Gun Rights,dangerous,Physical Harm,2378677,,
1567,"And baby, the purveyors of that distraction and division will have the blood of a butchered democracy on their greedy hands.",09 Animals,Domesticated Animal,democracy,butchered [domesticated animal],butchered,democracy,Democracy,butchered,Animal/Physical Harm,761438,,
1238,"We believe that all people have the right to freedom of expression and access to information, and that the full enjoyment of this right is the most potent force to achieve individual freedoms, strengthen democracy, and pre-empt repression, conflict, war and genocide.",05 Engineering and Business: Engineering,Built,democracy,,strengthen,democracy,Democracy,strengthen,Building/Strength,1947801,,
658,We have been fighting the gun control battle for 80 years.,03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,Struggle/War,2104720,,
1015,It has no other use than as a psychological victory for gun control ratifying and validating gun control.,03 Conflict,Winner,gun control,victory for [winner],victory for,gun control,Control of Guns,victory,Competition/Game/Struggle,2732198,,
1141,The unelected civil bureaucracy oppresses the mom and pop businesses which are the backbone of this country.,04 Power and Control: Human,Leader,bureaucracy,,oppresses,bureaucracy,Bureaucracy,oppresses,Enslavement,152578,,
405,Paul Polakfounder of Colorado-based non-profit International Development Enterprises (IDE)is dedicated to developing practical solutions that attack poverty at its roots.,01 Health and Safety,Threatened,poverty,,attack,poverty,Poverty,attack,Struggle/War,2451006,,
1672,"$225,000 would certainly be a mountain of money to us!",12 High and Low,Scale,money,,mountain,money,Wealth,mountain,Hazardous Geographic Feature,2858558,,
778,"DeLay, a Texas Republican, is the House majority leader and an opponent of gun control.",03 Conflict,Enemy,gun control,,opponent,gun control,Control of Guns,opponent,Struggle/War,2667633,,
556,"Our position is (that) President Yanukovych needs to lead his country into a new future, and he needs to do so through the vehicle of a new government, change to the constitution and the political order.",02 Journey,Vehicle,government,,vehicle,government,Government,vehicle,Machine/Vehicle,152928,,
1130,Instead we watch gun control command the media filling every mind in the world with its hatred and fear of guns.,04 Power and Control: Human,Leader,gun control,[leader] command,command,gun control,Control of Guns,command,Enslavement,,,
737,BTW if anyone is fighting gun control in California how come they have not made one singe dent in gun controls advance that has stuck.,03 Conflict,Enemy,gun control,,fighting,gun control,Control of Guns,fighting,Struggle,2908653,,
930,Has the NRA organised and helped members gain strength in opposing gun control?,03 Conflict,Side,gun control,,opposing,gun control,Control of Guns,opposing,Struggle,2118138,,
1674,"Liberal_in_LA (31,971 posts) Romney's mountain of wealth could cast loud echo, he's a .006 percenter Romney's mountain of wealth could cast loud echo",12 High and Low,Scale,wealth,,mountain,wealth,Wealth,mountain,Hazardous Geographic Feature,762870,,
1614,"Infinite Wealth illuminates our environment, allowing us to clearly see the big picture and how the individual pieces of today's activity fit into a coherent new worldview, thus making sense of today's chaos.",11 Darkness and Light,Entity,Wealth,,illuminates,Wealth,Wealth,illuminates,Light,2378274,,
1468,And the former president realizes (1) that she abdicated an affirmative duty to steal the election and (2) that her high-mindedness was nothing but vanity.,06 Morality and Justice,Property,election,,steal,election,Elections,steal,Theft,2673980,,
1034,"He had discovered the secret of turning the victory of poverty, the victory of sorrow, the victory of defeat and disappointment, the victory of death, into an imperial triumph to his own moral and spiritual life.",03 Conflict,Winner,poverty,,victory,poverty,Poverty,victory,Game,2378211,,
1583,The Sad Death of Gun Control,10 Human Life Cycle and Family Relations,Entity,Gun Control,death of [entity],death of,Gun Control,Control of Guns,Death,Life Stage,,,
154,"They contend that from wealth accumulation the gear must change to wealth alleviation, because the ways the rich become wealthy often correlate with the ways the number of the poor increase.",01 Health and Safety,Threat,wealth,,alleviation,wealth,Wealth,alleviation,Medicine,2378324,,
1467,"NEWSFLASH-- Sunday, September 7, 2008...Republicans Try Again to Steal Election in Ohio",06 Morality and Justice,Property,election,,steal,Election,Elections,Steal,Theft,2664022,,
200,"#Republicans hate Americans so much they dismiss 1st graders as casualties of gun rights, but go to any length to protect fetuses.",01 Health and Safety,Threat,gun rights,casualties of [threat],casualties of,gun rights,Gun Rights,casualties,Physical Harm,2378672,,
1576,Poverty is the mother of crime.,10 Human Life Cycle and Family Relations,Child,crime,mother of [child],mother of,Poverty,Poverty,mother,Family,2669217,,
946,I suspect most of them don't even believe the bovine droppings they proffer but they feel a need to attack gun ownership for reasons that have nothing to do with a desire to decrease crime,03 Conflict,Side,gun ownership,,attack,gun ownership,Guns,attack,Struggle/War,2883621,,
816,"It also seems absurd that they might work to stop a confiscation effort before it got started, since the only sentiment I've ever heard expressed here or elsewhere is ""gun control loses elections"".",03 Conflict,Loser,gun control,,loses,gun control,Control of Guns,loses,Game,2377489,,
558,The wind goes out of the sails of democracy very quickly when those in power show time and again they will do absolutely anything to stay in power.,02 Journey,Vehicle,democracy,the sails of [vehicle],sails of,democracy,Democracy,sails,Vehicle,156292,,
1423,"The American gun owner will surely endure Draconian gun laws and confiscations, the ATF will get more funding and the anti-gun bigots will continue to dance in the blood of gun control victims.",06 Morality and Justice,Criminal,anti-gun bigots,,,gun control,Control of Guns,victims,Crime,2377041,,
310,Courting LBA political money by presidential candidates requires a willful disregard of the systemic degradation of representative democracy.,01 Health and Safety,Threatened,representative democracy,,degradation,representative democracy,Democracy,degradation,Physical Harm,1787299,,
510,He would tell me who overcame abject poverty to rise to the top of his sport and who was suspected of doping.,02 Journey,Barrier,poverty,,overcame,poverty,Poverty,overcame,Struggle,2406769,,
1514,"For years, the draconian ordinance supported by Mell and enforced by Daley has terrorized Chicago gun owners.",06 Morality and Justice,Victim,gun owners,,terrorized,gun owners,Guns,terrorized,Emotion Experiencer/Monster,2773272,,
990,"The Blogmanac is dedicated to the 353 victims of Australia's shame, the SIEVX disaster, and casualties of poverty and authority worldwide.",03 Conflict,Winner,poverty,,casualties,poverty,Poverty,casualties,Accident/Physical Harm,126902,,
1651,"This is purposeful and dangerous reportage, misleading at best and designed to make the unthinking demand gun control escalation.",12 High and Low,Movement,UPWARD,,escalation,gun control,Control of Guns,escalation,Upward Movement,2378728,,
776,DONATE The Lobbyist Who Fights Democracy -- and Breast Milk,03 Conflict,Enemy,Democracy,,Fights,Democracy,Democracy,Fights,Struggle/War,761679,,
1191,"Meanwhile, those who benefit from the structures which produce poverty continue to benefit.",05 Engineering and Business: Business,Product,poverty,,produce,poverty,Poverty,produce,Building,159444,,
349,"As the GOP stands tall as the guardian of taxation for the nation's wealthy and guardian for corporate America, the party sacrifices programs that in the long run will help to make America strong and less dependent globally.",01 Health and Safety,Threatened,taxation,,guardian,taxation,Taxation,guardian,Protection,3121779,,
726,Firearm organisations provably have absolutely no idea of how to fight gun control and show no sign of figuring it out even if told.,03 Conflict,Enemy,gun control,,fight,gun control,Control of Guns,fight,Struggle,2909755,,
353,"Its mission is to enhance the understanding of Islam, encourage dialogue, protect civil liberties, empower American Muslims and build coalitions that promote justice and mutual understanding.",01 Health and Safety,Threatened,civil liberties,,protect,civil liberties,Democracy,protect,Protection,2469884,,
824,That alone is more than enough to reverse and defeat gun control.,03 Conflict,Loser,gun control,,defeat,gun control,Control of Guns,defeat,Struggle/War,2160248,,
585,"May 29, 2007 In theory, democracy is a bulwark against socially harmful policies.",03 Conflict,Aid,democracy,,bulwark,democracy,Democracy,bulwark,Protection,1973323,,
856,Opposing gun control doesn't mean I can't loathe gun culture.,03 Conflict,Side,gun control,,opposing,gun control,Control of Guns,Opposing,Competition/Struggle,2131642,,
346,GUN SAFES are designed to guard your guns against theft when you are NOT PRESENT.,01 Health and Safety,Threatened,guns,,guard,guns,Guns,guard,Protection,2669106,,
1209,"Since we make most of this site available without charge to you, we rely heavily on advertisers to produce the income necessary to operate our site.",05 Engineering and Business: Business,Product,income,,produce,income,Wealth,produce,Factory/Resource,2792778,,
1043,Trying to discuss the issue with the gun cult is pointless.,04 Power and Control: God,God,gun,[god] cult,cult,gun,Guns,cult,A God,2119257,,
653,you throw the term INSANE around a lot when the real insanity comes from the garment soiling gun haters who are either terrified of the fact that others make personal safety their individual responsibility or hate conservatives and think attacking gun rights is just punishment for us being against nanny state collectivism.,03 Conflict,Conflict,gun rights,,attacking,gun rights,Gun Rights,attacking,Struggle/War,2128433,,
1670,This would remove a mountain of taxation from the shoulders of labor.,12 High and Low,Scale,taxation,,mountain,taxation,Taxation,mountain,Hazardous Geographic Feature,2937297,,
1104,Trying to discuss the issue with the gun cult is pointless.,04 Power and Control: God,Legit,FALSE,,cult,gun,Guns,cult,A God,2119257,,
1211,"Let the 31 Club, led by Daryle S. Lambert, help turn your antique & collectible work into actions that produce vast wealth.",05 Engineering and Business: Business,Product,wealth,,produce,wealth,Wealth,produce,Machine,1836288,,
155,"I think it is their own media and government (again, the media) forcing ""the evil gun pill"" down their throats.",01 Health and Safety,Threat,gun,,pill,gun,Guns,pill,Medicine,3123948,,
768,"According to the free market ideology, the best way to fight global hunger and improve the economic situation of farmers in developing countries is through trade and investment liberalization, production for export, and cuts in domestic support.",03 Conflict,Enemy,hunger,,fight,hunger,Poverty,fight,Struggle/War,1802298,,
1749,This has gone through the heart of the bureaucracy and emerged as policy.,14 Embodied Experience: Human Body,Body,the bureaucracy,heart of [body],heart of,bureaucracy,Bureaucracy,heart,Human Body,152509,,
761,World Development Report 2000/2001: Attacking Poverty.,03 Conflict,Enemy,poverty,,attacking,Poverty,Poverty,Attacking,Struggle/War,2088824,,
1284,"Countries will also need to address the likely loss of revenue from liberalization through reforms to their tax systems that broaden and deepen domestic consumption taxation, including introducing a VAT where feasible.",05 Engineering and Business: Engineering,Built,domestic consumption taxation,,deepen,domestic consumption taxation,Taxation,deepen,Resource,3121194,,
327,You see this executive order as basically nothing that impacts gun owners here in the US.,01 Health and Safety,Threatened,gun owners,impact(s) [threatened],impacts,gun owners,Guns,impacts,Physical Harm,2905723,,
535," Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",02 Journey,Change Type,INCREASE,advance,advance,gun rights,Gun Rights,advance,Forward Movement,,,
840,But the guns are winning.,03 Conflict,Side,guns,,winning,guns,Guns,winning,Competition,3123915,,
1591,"Today, Victoria's Parliament reconvenes in what is, by any measure, a dismal caricature of a decrepit and arthritic democracy.",10 Human Life Cycle and Family Relations,Entity Age,AGED,,arthritic,democracy,Democracy,arthritic,Life Stage,,,
1732,"Take the gun control hat off for a moment and imagine that someone had the sense to stop a man with a bag full of gas canisters, gas mask, body armour and a helmet.",14 Embodied Experience: Clothing,Clothing,gun control,[clothing] hat,hat,gun control,Control of Guns,hat,Clothing,2376999,,
338,"What is curious is how people furiously defend gun rights, while don't for other weapons.",01 Health and Safety,Threatened,gun rights,,defend,gun rights,Gun Rights,defend,Protection,2896392,,
22,Back in the 1760's there was a far greater amount of threat that a gun could potentially alleviate than there is for a person at a local starbucks.,01 Health and Safety,Protection,gun,[protection] * alleviate,alleviate,gun,Guns,alleviate,Disease,,,
263,An invasion of wealth may not suit their interests.,01 Health and Safety,Threat,wealth,,invasion,wealth,Wealth,invasion,War,2378567,,
1512,It's the rape of poverty.,06 Morality and Justice,Victim,poverty,,rape,poverty,Poverty,rape,Crime/Physical Harm,1973412,,
439,The reality is that firearm safety has not meaningfully advanced in the past century.,02 Journey,Agent,firearm safety,,advanced,firearm safety,Guns,advanced,Forward Movement,3678562,,
1272,"Restoring the right to vote strengthens democracy by increasing voter participation, helps people reintegrate into their communities after serving sentences, and gives those convicted a political voice.",05 Engineering and Business: Engineering,Built,democracy,,strengthens,democracy,Democracy,strengthens,Building/Strength,2432839,,
581,"In some state the law is the property owner trumps the gun owner, in others the gun owner trumps the property owner.",03 Conflict,Aid,gun owner,,trumps,gun owner,Guns,trumps,Game,2909783,,
1524,These lawsuits drain the resources of the federal agencies and rob the taxpayer at the same time.,06 Morality and Justice,Victim,taxpayer,,rob,taxpayer,Taxation,rob,Theft,1999021,,
1554,"Direct democracy is a very natural way of democracy cultivation, comprehensible and acceptable even for members of primitive societies, and direct participation in the making of public policy overcomes political alienation and apathy.",08 Plants,Beneficial Plant,democracy,[beneficial plant] cultivation,cultivation,democracy,Democracy,cultivation,Plant,1966629,,
810,"Paul Koning says: January 4, 2013 at 4:25 pm Interestingly, the notorious Miller case, which is often mentioned as a defeat of gun rights (because it upheld the short barrel ban) has some good points -- one of which is that it specifically said that military style weapons are protected by the 2nd amendment.",03 Conflict,Loser,gun rights,,defeat,gun rights,Gun Rights,defeat,Competition/Game/War,3123688,,
487,"Politico's Ben Smith has looked over the mountain of the 2012 election to see what's down the path, and he sees same sex marriage as a potentially huge issue in the race for the Democratic nomination.",02 Journey,Barrier,election,,mountain,election,Elections,mountain,Hazardous Geographic Feature,761946,,
1210,The building is currently producing income.,05 Engineering and Business: Business,Product,income,,producing,income,Wealth,producing,Factory/Resource,2883732,,
455,"During his yearlong poverty quest, Ryan repeatedly stressed the inadequacy of federal programs, along with the need for better-off members of society to give their time to the poor.",02 Journey,Agent,poverty,,quest,poverty,Poverty,quest,Journey,3121033,,
1703,Their brand of oppression and obstructive politics through intimidation and exclusiveness must be extinguished by a rain of Democracy.,13 Nature: Body of Water,Rain,democracy,rain of [rain],rain of,democracy,Democracy,rain,Natural Physical Force,156019,,
1313,"A judicious use of the engine of taxation would, it might be thought, have a similar effect on the disposition of the people.",05 Engineering and Business: Engineering,Component,taxation,engine of [component],engine of,taxation,Taxation,engine,Machine,158652,,
146,"Poverty has been substantially reduced over the past 15 years, and a strong social safety net has been put into place.",01 Health and Safety,Threat,Poverty,,reduced,Poverty,Poverty,reduced,Downward Movement,2664578,,
322,Has Inflation Hurt the Poor?,01 Health and Safety,Threatened,the Poor,,Hurt,the Poor,Poverty,Hurt,Physical Harm,2879867,,
1179,"The Legislature produces good guys and bad guys, idealists and cynics, political sophisticates and political naÑ—fs, but it seldom produces heroes.",05 Engineering and Business: Business,Business,Legislature,,produces,Legislature,Government,produces,Crop/Factory,761373,,
502,"Gun control burdens peaceful citizens, not criminals.",02 Journey,Barrier,Gun control,[barrier] burdens,burdens,Gun control,Control of Guns,burdens,Physical Burden,2378658,,
621,"The 2004 election season was a quiet one for most state governors; only 11 states had gubernatorial contests, and of those 11, a mere seven featured incumbents running on Election Day.",03 Conflict,Conflict,election,,season,election,Elections,season,Game,2453315,,
1220,"The purpose of this article is to demonstrate, in some selected examples, how effective tax planning can accelerate the building of wealth for retirement and how ineffective tax planning can hold back even an astute investor.",05 Engineering and Business: Engineering,Built,wealth,,building,wealth,Wealth,building,Building,159214,,
321,"The people who exposed the gun owners in an attempt to harass and hurt gun owners, are themselves hiding behind armed guards.",01 Health and Safety,Threatened,gun owners,,hurt,gun owners,Guns,hurt,Physical Harm,2902840,,
941,"Meantime, a survivor of the Virginia Tech mass-shooting and a relative of a student killed in the 2007 tragedy circulated an e-mail urging Democrats to oppose Deeds because he resists gun control.",03 Conflict,Side,gun control,,resists,gun control,Control of Guns,resists,Struggle,3123569,,
179,"The reality is that gun control destroys lives, it destroys families, it destroys freedom, and it keeps no one safer.",01 Health and Safety,Threat,gun control,,destroys,gun control,Control of Guns,destroys,Natural Physical Force,2378636,,
248,"Like the Founders and the Framers and lots of other intelligent folks, however, I recognize that an unconstrained 'democracy"" harbors within it the seeds of some serious problems.",01 Health and Safety,Threat,democracy,,harbors,democracy,Democracy,harbors,Physical Harm/Protection,155577,,
1755,"Geezus, I don't have a gun control bone in my body but this is way over the top",14 Embodied Experience: Human Body,Part Type,BONE,,bone,gun control,Control of Guns,bone,Human Body,,,
176,"Now, if this movie is zero entertainment and 100% guns are bad, guns are evil, guns are lucifer etc. etc. then nobody will even go see this movie.",01 Health and Safety,Threat,guns,[threat] is/are evil,evil,guns,Guns,,Monster,2105932,,
55,Guns cure everything.,01 Health and Safety,Protection,Guns,,cure,Guns,Guns,cure,Medicine,3123945,,
164,Because in your mind it is the evil gun's fault not the fact this person needed Mental help.,01 Health and Safety,Threat,gun,,evil,gun,Guns,evil,Monster,2170220,,
538,"* Guns were even more prevalent in the past; if that were not the case, why have we had a progression of gun control?",02 Journey,Change Type,INCREASE,,progression,gun control,Control of Guns,progression,Forward Movement,2377378,,
1290,"The only thing that has shaped gun rights or gun restrictions, has been state and local laws through our jurisprudence.",05 Engineering and Business: Engineering,Built,gun rights,,shaped,gun rights,Gun Rights,shaped,Shape,3123825,,
1098,This country could use alot more of that for sure but it is clear to me the GOP has taken wealth worship to a new level and it is not a balenced aproach.,04 Power and Control: God,God,wealth,,worship,wealth,Wealth,worship,A God,31674,,
1158,"If money and advocacy was all it took, then the pro gun control dominance in the press, the millions from the Bloombergs of the world, and the celebrity faces of Hollywood should easily defeat the NRA.",04 Power and Control: Human,Servant,NRA,,,gun control,Control of Guns,dominance,Enslavement,2377214,,
1129,Freeing our society from the bondage of government requires a love of freedom greater than the love of selfish desire.,04 Power and Control: Human,Leader,government,,bondage,government,Government,bondage,Enslavement,761876,,
1161,The Muslim Brotherhood favored exploitation of democracy to destroy democracy; and Salifah,04 Power and Control: Human,Servant,democracy,,exploitation,democracy,Democracy,exploitation,Resource,761371,,
542,the fact that two of the most anti gun turds in congress are pushing for this ALONE proves what the purpose is. to advance gun control,02 Journey,Goal,advance gun control,purpose is to [goal],purpose is to,gun control,Gun Rights,advance,Forward Movement,,,
652,"so it is your learned opinion that because left wing idiots in a state that is hostile to gun rights adopted a silly law, other left wing anti gun idiots in other states would not? actually, the NJ law has been proposed in other states. as I said, you constantly attack gun owners and then pretend we are paranoid that people like you might actually try to impose your hate through legislation",03 Conflict,Conflict,gun owners,,attack,gun owners,Guns,attack,Struggle/War,2885643,,
1465,"The election commission was accused by observers of vote tampering and trying to steal the first-round election, and Toledo withdrew from the runoff, expecting Fujimori's campaign to engage again in fraud.",06 Morality and Justice,Property,election,,steal,election,Elections,steal,Theft,2659629,,
848,"You know what that says to me...it says to me that the ""gun control team"" isn't really doing what they say they are doing.",03 Conflict,Side,gun control,,team,gun control,Control of Guns,team,Competition/Game,2153548,,
521,Johnson said that sales taxes are decreasing and people are being more conservative with spending.,02 Journey,Change,sales taxes,,decreasing,sales taxes,Taxation,decreasing,Downward Movement,133502,,
728,Recession entertainment @ its finest. fight hunger by promoting a competitive eater.,03 Conflict,Enemy,hunger,,fight,hunger,Poverty,fight,Struggle,134928,,
372,"But dire consequences are not expected by some legal experts, including Sanford Levinson, a noted constitutional scholar and liberal-leaning professor at the University of Texas who made news when he wrote that he, too, believed the Second Amendment protected individual rights to bear arms.",01 Health and Safety,Threatened,rights to bear arms,,protected,rights to bear arms,Gun Rights,protected,Protection,3701387,,
705,"Every since then we've had this endless, mindless debate about guns, gun history, the evil NRA, assault weapon use on elementary school children once or twice per century, and many other inane premises used to try and kill gun ownership.",03 Conflict,Enemy,gun ownership,,kill,gun ownership,Guns,kill,Crime/Physical Harm,2890627,,
960,Imagine that a person who has surrendered actually thinks he is fighting gun control.,03 Conflict,Side,gun control,fighting [side],fighting,gun control,Control of Guns,fighting,Struggle/War,2669992,,
1589,"Ah well, this election is still young.",10 Human Life Cycle and Family Relations,Entity,election,[entity] is * young,young,election,Elections,young,Life Stage,,,
595,They were the cutting edge of the sword of democracy.,03 Conflict,Aid,democracy,sword of [aid],sword of,democracy,Democracy,sword,War,155895,,
1648,Compare that to the U.S. where both jobs and disposable income are declining.,12 High and Low,Movement,DOWNWARD,,declining,disposable income,Wealth,declining,Downward Movement,2659115,,
257,"The corporation income tax damages the corporation, an invention of man that is indispensable to the maximum production of wealth.",01 Health and Safety,Threat,income tax,,damages,income tax,Taxation,damages,Struggle,2468023,,
1194,The city's user-friendly web site (www.cabq.gov) offers a wealth of information.,05 Engineering and Business: Business,Product,wealth,,offers,wealth,Wealth,offers,Business,1660005,,
669,"House votes to extend plastic gun ban After Newtown, focus of U.S. gun control battle shifts to states WASHINGTON (Reuters) - In the year since the massacre of 26 schoolchildren and adults in Newtown, Connecticut, efforts to pass gun legislation have stalled in the U.S. Congress but shifted to the states, helped by the deep pockets of outgoing New York Mayor Michael Bloomberg.",03 Conflict,Conflict,gun control,,battle,gun control,Control of Guns,battle,War,2170346,,
1606,The political framework that created the most recent dark days of gun control: how do we keep guns out of the hands of criminals?,11 Darkness and Light,Entity,gun control,dark days of [entity],dark days of,gun control,Control of Guns,dark days,Darkness,2377054,,
1626,"When horrible killings take place, gun control rockets up on the public agenda, Spitzer said.",12 High and Low,Agent,gun control,[agent] rockets,rockets up,gun control,Control of Guns,rockets,Upward Movement,2621517,,
1687,To now attach the law to the running of the government and use it as a bargaining chip would set a dangerous precedent that takes us out of the realm of democracy and into the realm of anarchy.,12 High and Low,Scale,democracy,,realm,democracy,Democracy,realm,Physical Location,156060,,
128,"As can be seen by the horrendous event in Virginia, ""gun control kills"".",01 Health and Safety,Threat,gun control,,kills,gun control,Control of Guns,kills,Crime,2377036,,
1459,"That money that was acquired was already taxed, now you want to punish them again by taxing it again.",06 Morality and Justice,Enforcer,you,[enforcer] * punish,want to punish,taxing,Taxation,punish,Crime,53039,,
