,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Highlighted Status
2027,Money$kills Camp,06 Morality and Justice,Criminal,Money,,Kills,Money,Wealth,kills,Crime/Physical Harm,2246826,1
2028,9th Circuit procedural triumph a win for 2nd Amendment in San Diego,03 Conflict,God,2nd Amendment,,win,2nd Amendment,Gun Rights,win,Competition/Game,3774255,0
2029,"In fact, we argue that simply breathing in the brisk wind coming off the water in itself can go a long ways towards strengthening one constitution- not to mention the additional physical and psychological benefits in terms of relaxation and stress relief.",05 Engineering and Business: Engineering,Conflict,constitution,,strengthening,constitution,Government,strengthening,Building/Strength,1952563,0
2030,"You know what that says to me...it says to me that the ""gun control team"" isn't really doing what they say they are doing.",03 Conflict,Level,gun control,,team,gun control,Control of Guns,team,Competition/Game,2153548,0
2031,"No amendment is 100% one way or another, and your gun team purposely creates a hyper stalemate to exacerbate the problem.",03 Conflict,Vehicle,your gun team,,team,gun,Guns,team,Game,,0
2032,The funny thing is that gun violence hasn't decreased that much since the US jailed almost four percent of its population.,02 Journey,Body of Water,gun violence,,decreased,gun violence,Guns,decreased,Downward Movement,2913396,0
2033,"Apparently, some far left gays figure they can get even by opposing gun rights figuring most or a majority of gun owners are hostile to their ""Gay rights"". many of the most idiotic anti gun arguments I have heard have come from militant gays.",03 Conflict,Side,gun rights,,opposing,gun rights,Gun Rights,opposing,Competition/Struggle,2104808,1
2034,"If you put 10% down and finance the rest at an 8% interest on top of that, your wealth will melt at a rate of 17.2% per year (10% depreciation + 8% interest on 90% of the purchase price).",05 Engineering and Business: Resource,Servant,wealth,,melt,wealth,Wealth,melt,Body of Water/Energy,158623,0
2035,» RE: Logical fallacy of the Left: You can't stop gun violence by attacking guns Posted by: drobinson2,01 Health and Safety,Rain,guns,,attacking,guns,Guns,attacking,War,2461061,0
2036,Find out how you can carry the torch for gun rights at a local level through personal contact and the media.,13 Nature: Fire,Torch,gun rights,torch for [torch],torch fo,gun rights,Gun Rights,torch,Fire/Light,2839733,1
2037,"More than ever before, government is destroying private enterprise on the one hand, and offering permanent dependency on the other hand.",01 Health and Safety,Clothing,government,,destroying,government,Government,destroying,Physical Harm,3236186,0
2038,He had no choice but to obey the gun and carry out what the gun made him do So how come Oscar is being charged and not the dangerous gun that made him do it?,04 Power and Control: Human,Leader,gun,,obey,gun,Guns,obey,A God/Enslavement/Servant,2670428,1
2039,Neither gun control or government has produced a working crystal ball although both believe they have one.,05 Engineering and Business: Business,Conflict,gun control,,produced,gun control,Control of Guns,produced,Factory,2884399,0
2040,That is why your VGOC has been working night and day to insure that we not only cut off the gun control branches but start hacking at the root of the problem by making sure the angry new patriots running for office truly understand the realities of political warfare.,08 Plants,Undesirable Plant,gun control,cut off the [undesirable plant] branches,cut off,gun control,Control of Guns,branches,Plant,2378696,1
2041,"The Supreme Court in 2008 ruled, in a case that overturned the District of Columbia's handgun ban, that the Constitution protects individual gun rights.",01 Health and Safety,Experiment,gun rights,,protects,gun rights,Gun Rights,protects,Protection,2426057,0
2042,he research suggests that we can no longer take for granted that that growing inequality is a necessary evil for a better economy.,01 Health and Safety,Clothing,inequality,,evil,inequality,Wealth,evil,Monster,2874377,0
2043,"As government agencies generate more electronic data than ever, IT managers are under pressure to resume operations quickly in the event of disruptions.",05 Engineering and Business: Resource,Extractor,government agencies,,generate,government agencies,Bureaucracy,generate,Energy/Machine,2458886,1
2044,"so it is your learned opinion that because left wing idiots in a state that is hostile to gun rights adopted a silly law, other left wing anti gun idiots in other states would not? actually, the NJ law has been proposed in other states. as I said, you constantly attack gun owners and then pretend we are paranoid that people like you might actually try to impose your hate through legislation",03 Conflict,Enemy,gun owners,,attack,gun owners,Guns,attack,Struggle/War,2885643,1
2045,"Texas (like Alaska) is smart enough to tax oil extraction in the state, and these companies are leeching off of California, relying on the acerebral opposition of the California Republican Party to a tax on extracted oil (the typically hypocritical anti-tax extremist, Sarah Palin, raised Alaska's tax during her curtailed stint as governor), and their own ability to buy votes through heavy advertising.",05 Engineering and Business: Business,Facilitator,votes,,buy,votes,Elections,buy,Business,155542,0
2046,"Photographed with a special rotating camera that registers a 360-degree view in one continuous take - the five-second-long-revolution to which the title of these works refers - they depict interior views of private lofts, once bohemian quarters of artists, now spacious and stylish realms of urban affluence and decorative ambition.",12 High and Low,Weather,affluence,,realms,affluence,Wealth,realms,Physical Location,2669410,0
2047,"The poverty sojourn is slated to begin Sunday, July 15, in -- can you guess where?",02 Journey,Destination,poverty,,sojourn,poverty,Poverty,sojourn,Journey,3121034,0
2048,"Actually, I think his position on gun control is a bit more nuanced I could be wrong, and it's clear he's received the NRA support for many years, but I heard him speak on the issue in an intelligent thoughtful manner--based on what I've heard, he's not opposed to sensible gun control tailored to the local area where the controls are being implemented.",14 Embodied Experience: Clothing,Destination,gun control,[clothing] tailored,tailored,gun control,Control of Guns,tailored,Clothing,2377004,0
2049,"The guns are supposed to be checked in, but once you open the gun door, well, shit happens.",02 Journey,Barrier,gun,,door,gun,Guns,door,Portal,3124098,1
2050,It also witnessed the evolution of the Senate from agent of compromise to an elite club of powerful committee chairmen.,02 Journey,Agent,Senate,,evolution,Senate,Government,evolution,Animal/Plant/Science,1973602,1
2051,Don't forget the meds for boys to make them sit quietly in their chairs and listen to the teacher (or not play cowboys and indians at recess because it glorifies guns!),04 Power and Control: God,God,guns,,glorifies,guns,Guns,glorifies,A God,3710097,1
2052,"The American gun owner will surely endure Draconian gun laws and confiscations, the ATF will get more funding and the anti-gun bigots will continue to dance in the blood of gun control victims.",06 Morality and Justice,Criminal,anti-gun bigots,,,gun control,Control of Guns,victims,Crime,2377041,1
2053,"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",14 Embodied Experience: Clothing,Vehicle,DISGUISE,,cloaked,government,Government,uniform,Clothing,762622,0
2054,No. I don't believe that wealth oppresses people.,04 Power and Control: Human,Leader,wealth,,oppresses,wealth,Wealth,oppresses,Enslavement,2378160,1
2055,"To steal the recent rhetoric of insane ultraconservative Sharron Angle, I think we need a Second Amendment remedy.",01 Health and Safety,Protection,Second Amendment,[protection] remedy,remedy,Second Amendment,Gun Rights,remedy,Medicine,2378610,1
2056,"Alas, in the old age of democracy in which we live, equality takes precedence over liberty",10 Human Life Cycle and Family Relations,Property,democracy,old age of [entity],old age of,democracy,Democracy,old age,Life Stage,,0
2057,"The reality is that gun control destroys lives, it destroys families, it destroys freedom, and it keeps no one safer.",01 Health and Safety,Threat,gun control,[threat] destroys,destroys,gun control,Control of Guns,destroys,Natural Physical Force,2378636,1
2058,"According to the free market ideology, the best way to fight global hunger and improve the economic situation of farmers in developing countries is through trade and investment liberalization, production for export, and cuts in domestic support.",03 Conflict,Right,hunger,,fight,hunger,Poverty,fight,Struggle/War,1802298,0
2059,How could taxes relieve our most pressing problems?,01 Health and Safety,Punishment,taxes,,relieve,taxes,Taxation,relieve,Physical Burden,1973718,0
2060,"In the stampede to celebrate the victory of gun rights, many conservatives failed to consider the peculiar nature of the victory: the decision, authored by the Court's most outspoken opponent of judicial activism (at least theoretically), struck down a law passed by democratically elected representatives of the District of Columbia.",03 Conflict,Winner,gun rights,,victory,gun rights,Gun Rights,victory,Game,2377479,1
2061,"I know this still will not be enough to satisfy a belief and demand the failed gun control experiment be tried once more, in the non-existent hopes it will work this time.",07 Systematic Explanations,Fire,gun control,failed [failed experiment] experiment,failed experiment,gun control,Control of Guns,experiment,Science,2138465,0
2062,"He attacks corporations, he attacks those who've worked hard to accumulate wealth for their families (good for them!), he attacks the banking industry, he attacks taxpayers by raising taxes.",03 Conflict,Enemy,taxpayers,,attacks,taxpayers,Taxpayers,attacks,War,2377903,1
2063,"On the other hand, the bourgeoisie, the peasants, the workers are frowned on as the natural prey of democracy, socialism, and the revolution.",09 Animals,Parent,democracy,prey of [wild animal],prey of,democracy,Democracy,prey,Animal,156291,0
2064,"In firearm owners case it is because they have exchanged their rights for firearm ownership and now protect their guns, not their rights.",01 Health and Safety,Farmer/Gardener,guns,,protect,guns,Guns,protect,Protection,2672799,0
2065,"Bruce Springsteen and Pete Seeger have recorded the folk classic ""Hobo's Lullaby"" for ""Give US Your Poor,"" a multi-artist CD devoted to fighting homelessness.Appleseed Recordings will release the disc Sept. 25.",03 Conflict,Winner,homelessness,,fighting,homelessness,Poverty,fighting,Struggle/War,1958542,0
2066,Turning the Sandy Hook event into a gun control scapegoat is ridiculous.,06 Morality and Justice,Punished,the Sandy Hook event,,scapegoat,gun control,Control of Guns,scapegoat,Crime,2377040,1
2067,"The same government is now addicted to the tax revenue collected from real killer drugs, alcohol and cigarettes.",01 Health and Safety,Threatened,government,[threatened] is addicted,addicted,government,Government,addicted,Addiction,153080,1
2068,Killing Poverty Has the corruption in Kenya lessened under its new president?,01 Health and Safety,Threatened,Poverty,,Killing,Poverty,Poverty,Killing,Physical Harm,1999909,1
2069,The unexpected invasion of poverty into the suburbs has revealed a huge hole in the social safety net.,03 Conflict,Resource,poverty,,invasion,poverty,Poverty,invasion,War,2378560,0
2070,"Just this morning I discovered that PayPal had shut off my PayPal account, frozen my money in the account and has flagged my account for review.",14 Embodied Experience: Temperature,Cold,my money,frozen [cold],frozen,money,Wealth,frozen,Temperature,136841,1
2071,"Two leading astrologers, Chris Brennan and Patrick Watson, in their article titled Prediction for the 2012 US Presidential Election published on April 29, 2012, said that ""both candidates go into important ""peak periods"" in the summer prior to the election, but that Romney begins a more difficult sub-period starting in mid-October, right before the second debate, ultimately resulting in the loss of the election in November.""",03 Conflict,Wild Animal,election,,loss,election,Elections,loss,Game,3118907,0
2072,"For those owners that already are educated in the regulations (AKA pilots/owners) and understand what it takes to maintain and fly a safe aircraft, this new regulation would be a breeze.",13 Nature: Weather,Wild Animal,regulation,[weather] be a breeze,breeze,regulation,Bureaucracy,breeze,Natural Physical Force,,0
2073,"AP: I think the unchecked power of the corporations over the last 100 years has played a key role in the destruction of democracy in many, many areas.",01 Health and Safety,Extractor,democracy,,destruction,democracy,Democracy,destruction,Natural Physical Force/Physical Harm,155779,0
2074,"As the government overdoses on power, it reacts, takes over, advancing to levels of control that we would have resisted not too long ago.",01 Health and Safety,Threat,power,overdose on [threat],overdose,government,Government,overdoses,Addiction,152809,1
2075,"We have adopted a Plan of Action to strengthen representative democracy, promote good governance and protect human rights and fundamental freedoms.",05 Engineering and Business: Engineering,Weather,representative democracy,,strengthen,representative democracy,Democracy,strengthen,Building/Strength,2669613,0
2076,"Communism is a system with a totalitarian, absolutist government that rules over everyone's lives, and this must be the natural form of government for people who worship the government.",04 Power and Control: God,Leader,government,,worship,government,Government,worship,A God,152399,0
2077,Its work fosters an informed citizenry and strengthens democracy.,05 Engineering and Business: Engineering,Body,democracy,,strengthens,democracy,Democracy,strengthens,Building/Strength,2383810,0
2078,We are always pleased to show our clients the progress of their guns.,02 Journey,Change,guns,,progress,guns,Guns,progress,Forward Movement,3614271,1
2079,Perhaps our wealth harms us by skewing our perception of reality- causing us to lose touch with the normal needs of others less fortunate than us.,01 Health and Safety,Threat,wealth,,harms,wealth,Wealth,harms,Physical Harm,1973864,1
2080,"The efforts of Al Franken, Harry Reid and Chuck Schumer to steal this election and seat Al Franken despite not having an election certificate are unprecedented, Duncan said in a statement.",06 Morality and Justice,Property,election,,steal,election,Elections,steal,Theft,1071447,1
2081,"Passage of Amendment 2 has robbed the legislature of the ability to make distinctions between life science research that is ethically acceptable, such as research with adult stem cells, and unethical experiments that involve human cloning or the destruction of human embryos.",06 Morality and Justice,Victim,legislature,,robbed,legislature,Bureaucracy/Government,robbed,Theft,746070,1
2082,Poisoned Milk and the Poisoning of Democracy: Some Cautions about China Trade and Taiwan Sovereignty.,01 Health and Safety,Threatened,Democracy,,Poisoning,Democracy,Democracy,Poisoning,Contamination/Physical Harm,2867776,1
2083,"A patriarchal, tribal society, Yemen has experimented with democracy for several years even as it contends with elements sympathetic to terrorism.",07 Systematic Explanations,Experiment,democracy,experimented with [experiment],experimented,democracy,Democracy,experimented,Science,762196,1
2084,"Preserve, protect and defend the right to bear arms.",01 Health and Safety,Threatened,the right to bear arms,,defend,the right to bear arms,Gun Rights,defend,Protection,2407551,1
2085,"Home / Featured / The War Against Work And Wealth The War Against Work And Wealth Work produces wealth; less work means less wealth, and also less upward mobility for those who drop out of the labor force.",05 Engineering and Business: Business,Extractor,wealth,,produces,wealth,Wealth,produces,Factory,3125402,0
2086,"Like many beautiful ideas, however, democracy travels through our minds shadowed by its doubles – bad ideas that are close enough to easily mistaken for the real thing.",02 Journey,Agent,democracy,[agent] travels,travels,democracy,Democracy,travels,Journey,761556,1
2087,"Since we make most of this site available without charge to you, we rely heavily on advertisers to produce the income necessary to operate our site.",05 Engineering and Business: Business,Product,income,,produce,income,Wealth,produce,Factory/Resource,2792778,1
2088,"Steele tried to take a bite out of Obama's big push to get health care reform legislation before the August recess by calling it a ""reckless experiment"" in the ""laboratory"" of Congress.",07 Systematic Explanations,Cold,Congress,laboratory of [laboratory],laboratory,Congress,Government,laboratory,Building/Science,1973568,0
2089,But gun control is theft - plain and simple - and I intend to attack gun control without talking specifically about guns.,01 Health and Safety,Barrier,gun control,,attack,gun control,Control of Guns,attack,War,2669240,0
2090,"He continued by focusing on the positive steps that have been taken to decrease tax and custom rates, and efforts to fight the bureaucracy that previously crippled the opening and expanding of businesses and projects.",03 Conflict,Enemy,bureaucracy,,fight,bureaucracy,Bureaucracy,fight,Struggle,2664290,1
2091,Its work fosters an informed citizenry and strengthens democracy.,05 Engineering and Business: Engineering,Built,democracy,,strengthens,democracy,Democracy,strengthens,Building/Strength,2383810,1
2092,"The Liberal party is still fighting the last election, maybe even the election before that.",03 Conflict,Conflict,election,,fighting,election,Elections,fighting,Struggle,2665765,1
2093,"And if those in power find a majority of votes is not within that prescription, we will see in those supposed democracies the same thing as we now see in Palestine: Hamas won the vote of the people in a free and fair election, and the USA and Israel have  tried and are just about to kill that democracy because it does not comport to their prescription of ""democracy.""",03 Conflict,Enemy,democracy,,kill,democracy,Democracy,kill,Crime/Physical Harm,155467,1
2094,They are valued partners in an effort to combat hunger in America.,03 Conflict,Failed Experiment,hunger,,combat,hunger,Poverty,combat,War,1760052,0
2095,the fact that two of the most anti gun turds in congress are pushing for this ALONE proves what the purpose is. to advance gun control,02 Journey,Conflict,advance gun control,purpose is to [goal],purpose is to,gun control,Gun Rights,advance,Forward Movement,,0
2096,But the guns are winning.,03 Conflict,Beneficial,guns,,winning,guns,Guns,winning,Competition,3123915,0
2097,"The same government is now addicted to the tax revenue collected from real killer drugs, alcohol and cigarettes.",01 Health and Safety,Beneficial Plant,government,[threatened] is addicted,addicted,government,Government,addicted,Addiction,153080,0
2098,My concern is that if the US continues on the big government trajectory many will go outside the US to create their wealth.,02 Journey,Goal,government,,trajectory,government,Bureaucracy/Government,trajectory,Movement,761980,1
2099,Gun control can only fail as it lacks any principle it can use for success.,03 Conflict,Loser,Gun control,,fail,Gun control,Control of Guns,fail,Competition,2715567,1
2100,"It is just plain silly, in light of the ""success"" of the drug war to think that the gun war would work any better.",03 Conflict,Conflict,gun,,war,gun,Guns,war,War,2121202,1
2101,WDR 2000/2001: Attacking Poverty,03 Conflict,Entity Age,poverty,,attacking,Poverty,Poverty,Attacking,Struggle/War,1958399,0
2102,"And yes, if I were allowed to cash out right now, I know for a fact that I would have a whole lot more money growth from it when I'm old than what the government is doing with it.",02 Journey,Product,money,,growth,money,Wealth,growth,Crop,2508522,0
2103,"If it knows any better the number of laws on the US books would have reduced and California, Maryland and others would not be buckling under gun control attack.",03 Conflict,Legit,gun control,,attack,gun control,Control of Guns,attack,War,2143473,0
2104,"Advertisement Viking stadium complex would produce taxes By DL News Staff on Apr 10, 2006 at 12:00 a.m. Email Tweet Minnesota would receive $100 million annually in new taxes if the state allows the Vikings to build a stadium and retail complex, senators heard Wednesday.",05 Engineering and Business: Business,Product,taxes,,produce,taxes,Taxation,produce,Factory,3125210,1
2105,"The committee urged the departure of legislation to deal with crowd to affirmher violence , prevent rape of civil rights , to extend skilful and equal rights of citizenship to all Americans , and to pass along discrimi ground and separationism in accommodation , upbringing , study , housing , and unexclusive service .",06 Morality and Justice,Movement,civil rights,rape of [victim],rape,civil rights,Democracy,rape,Theft,152778,0
2106,"The organization says the housing agency needs to allocate low-income tax credits in a way that helps to dilute poverty, instead of concentrating it.",05 Engineering and Business: Resource,Change Type,DEGRADE,,dilute,poverty,Poverty,dilute,Resource,2378471,1
2107,Their only purpose is to confuse and tire apathetic and defeated voters into staying away from the polls so the six incumbents and the anointed incumbent for Greig Smith's seat can eke out re-election despite the Council's grotesque failures on every level and its total loss of credibility.,03 Conflict,Loser,voters,,defeated,voters,Elections,defeated,Competition/Game/War,3119158,1
2108,"But it didn't, and so the eternal truism has again been proved: In the classic struggle between simplicity and fairness, bureaucracy wins every time.",03 Conflict,Winner,bureaucracy,,wins,bureaucracy,Bureaucracy,wins,Competition/Game,3120056,1
2109,"Environmental activists have challenged the government on hydroelectric and other infrastructure projects, intellectuals have submitted petitions criticizing authoritarian policies, and rural farmers are forming associations to protect their collective interests.",03 Conflict,Goal,government,,challenged,government,Government,challenged,Competition,2665393,0
2110,"""Jane of the Jungle: Feminist art troupe the Guerrilla Girls attempts to unmask inequalities"".",14 Embodied Experience: Clothing,Clothing Type,DISGUISE,,unmask,inequalities,Poverty,unmask,Clothing,2674669,1
2111,"By the way... let me tell you just a bit about why I'm so attached to my ""sacred guns"".... 1.",04 Power and Control: God,Destination,guns,,sacred,guns,Guns,sacred,A God,2121234,0
2112,The posthumous Lion-prince of Monarchial dominance is infecting the houses of the restless with every scratch from its filthy claws of Democracy.,09 Animals,Change,democracy,claws of [wild animal],claws of,democracy,Democracy,claws of,Animal,155515,0
2113,"Everything changed in the 1970s when conservative groups challenged gun control and overturned laws in state legislatures, giving the Second Amendment a new interpretation considered by liberals and conservatives alike to be one of the biggest pieces of fraud on the American public.",01 Health and Safety,Threatened,gun control,,challenged,gun control,Control of Guns,challenged,Competition,2377006,1
2114,But gun control is theft - plain and simple - and I intend to attack gun control without talking specifically about guns.,03 Conflict,Side,gun control,,attack,gun control,Control of Guns,attack,War,2669240,1
2115,"With the passage of the 17th Amendment, America moved closer to the abyss of democracy and away from the protections which were designed into our system by our Founding Fathers.",12 High and Low,Entity Age,Democracy,,abyss,democracy,Democracy,abyss,Abyss,156145,0
2116,This sort of system of double revenue sources mimics the much hated system of double corporate taxation in a perverse way.,05 Engineering and Business: Engineering,Built,taxation,,system,taxation,Taxation,system,Machine,2648941,1
2117,And so there come beggars in our streets and tramps on our roads; and poverty enslaves men who we boast are political sovereigns;,04 Power and Control: Human,Leader,poverty,,enslaves,poverty,Poverty,enslaves,Enslavement,3125005,1
2118,"He lowers his hand but lifts his chin in self-righteous indignation, clearly trying to make me feel like an inferior low-life who is being dragged into the abyss of guns, drugs, and alcohol.",02 Journey,Barrier,guns,,abyss,guns,Guns,abyss,Abyss,3123872,1
2119,Paul Polakfounder of Colorado-based non-profit International Development Enterprises (IDE)is dedicated to developing practical solutions that attack poverty at its roots.,03 Conflict,Facilitator,poverty,,attack,poverty,Poverty,attack,Struggle/War,2451006,0
2120,People in other countries are amazed as to how some people in the USA idolize the gun as some writers here do.,04 Power and Control: God,God,the gun,idolize [god],idolize,gun,Guns,idolize,A God,,1
2121,"Although such a tax could reduce the nation's deficit, it is not politically feasible at this time for a number of reasons: 1) There is insufficient public support to make such a policy sustainable.",03 Conflict,Aid,tax,,reduce,tax,Taxation,reduce,Downward Movement,2891593,1
2122,"Moreover, our pending bilateral free trade agreement is part of a regional strategy that encompasses pending free trade agreements with Peru , and Panama and complements existing agreements with Chile, Central America and the Dominican Republic, Mexico and Canada.Completing these agreements would solidify open markets and strengthen democracy along the Pacific coast of the Americas.",05 Engineering and Business: Engineering,Built,democracy,,strengthen,democracy,Democracy,strengthen,Building/Strength,2552202,1
2123,"Direct democracy is a very natural way of democracy cultivation, comprehensible and acceptable even for members of primitive societies, and direct participation in the making of public policy overcomes political alienation and apathy.",08 Plants,Built,democracy,[beneficial plant] cultivation,cultivation,democracy,Democracy,cultivation,Plant,1966629,0
2124,It's pretty obvious that the pro gun lobby is feeding off of this imaginative gun confiscation issue.,01 Health and Safety,Entity Age,gun lobby,,feeding,gun lobby,Gun Rights,feeding,Animal,2731997,0
2125,"Listen puppies, Your Mama don't begrudge Mister Perry his screaming success and we allow that people with fat bank accounts are free to live any which way their mountains of money will buy.",12 High and Low,Child,money,,mountains,money,Wealth,mountains,Hazardous Geographic Feature,126239,0
2126,"But to the extent that government performs its limited social function that of protecting society from external enemies and maintaining internal peace and order by eliminating social predators the cost of supporting government workers can be born out of the increased productivity that a limited, well-run government will generate.",05 Engineering and Business: Resource,Weather Type,government,,generate,government,Government,generate,Energy/Machine,405726,0
2127,Gun-control hinders the ability of individuals to defend themselves and makes criminals out of people who aren't criminals.,02 Journey,Enemy/Side,Gun-control,,hinders,Gun-control,Control of Guns,hinders,Confinement,2377017,0
2128,There is going to be pressure put on this Committee to see that our Constitution cures these conditions.,01 Health and Safety,Torch,Constitution,,cures,Constitution,Government,cures,Medicine,761514,0
2129,"Sweep out the old, then when the fresh rain of democracy came, a whole new country would spring up, like mushrooms.",13 Nature: Body of Water,Rain,democracy,rain of [rain],rain of,democracy,Democracy,rain,Natural Physical Force,155285,1
2130,"As previously mentioned, competitive eater Takeru Kobayashi went to town on a bunch of fruitcake this morning, all in the name of fighting hunger for the Food Bank of NYC.",03 Conflict,Enemy,hunger,,fighting,hunger,Poverty,fighting,Struggle,134929,1
2131,"Although poverty has decreased since 1970s, even today 39% of the population lives below poverty line and finds it difficult to meet its basic survival needs.",02 Journey,Change,poverty,,decreased,poverty,Poverty,decreased,Downward Movement,2671693,1
2132,"Steele tried to take a bite out of Obama's big push to get health care reform legislation before the August recess by calling it a ""reckless experiment"" in the ""laboratory"" of Congress.",07 Systematic Explanations,Laboratory,Congress,laboratory of [laboratory],laboratory,Congress,Government,laboratory,Building/Science,1973568,1
2133,"The guns are supposed to be checked in, but once you open the gun door, well, shit happens.",02 Journey,Conflict,gun,,door,gun,Guns,door,Portal,3124098,0
2134,In 1960 Kennedy won the presidency by Chicago Mayor Daley (and fellow Irish Catholic) stealing the election for him in Illinois and moving a rogressiveagenda into the White House.,06 Morality and Justice,Flowing,election,,stealing,election,Elections,stealing,Theft,2659101,0
2135,"In the United States first-wave feminism is considered to have ended with the passage of the Nineteenth Amendment to the United States Constitution (1919), granting women the right to vote in all states.The term first wave, was coined retrospectively after the term second-wave feminism began to be used to describe a newer feminist movement that focused as much on fighting social and cultural inequalities as political inequalities.",03 Conflict,Enemy,inequalities,,fighting,inequalities,Poverty,fighting,Struggle,134156,1
2136,"And yet, with all of the strangeness of the story, those damned guns steal the spotlight.",06 Morality and Justice,Criminal,guns,[criminal] steal,steal,guns,Guns,steal,Theft,2378717,1
2137,They have been able to obtain a level of defense from the assault of poverty and have helped others along their way.,01 Health and Safety,Right,poverty,,assault,poverty,Poverty,assault,War,1971374,0
2138,SEIA warns US Tariffs may damage solar industry,01 Health and Safety,Enemy/Side,Tariffs,,damage,Tariffs,Taxation,damage,Physical Harm,2660628,0
2139,"The sales tax victory had special resonance this evening in light of the presentation by Patty Wormeck, the district's finance director, on the district's annual financial report.",03 Conflict,Cooling,sales tax,,victory,sales tax,Taxation,victory,Competition/Game/War,3125350,0
2140,Going hand-in-hand with building a secure and stable wealth foundation is maintaining a trusting and caring relationship.,05 Engineering and Business: Engineering,Component,Wealth,,Foundation,wealth,Wealth,foundation,Building,2378032,1
2141,"As Jesus and Elijah gave the widows their sons, today, as a society we must ask who in society should be given a safety net, so they will not fall into the abyss of poverty.",12 High and Low,Scale,poverty,,abyss,poverty,Poverty,abyss,Abyss,158443,1
2142,Strengthening American Democracy,05 Engineering and Business: Engineering,Weather,democracy,,strengthening,Democracy,Democracy,Strengthening,Building/Strength,2424702,0
2143,Firearm owners seem to be convinced the way to fight gun control is to instil some sort of appreciation for guns.,01 Health and Safety,Barrier,gun control,,fight,gun control,Control of Guns,fight,Struggle,2673306,0
2144,Right now we know diddly squat...and any time a mentally unstable jerkwad purchases a gun and goes postal it hurts our gun rights more than if we supported stronger mental health care.,01 Health and Safety,Worshipper,our gun rights,hurts [threatened],hurts,gun rights,Gun Rights,hurts,Physical Harm,2117277,0
2145,"If the countries focus on improvement first, then Africa will gradually escape the poverty hole.",02 Journey,Barrier,poverty,,hole,poverty,Poverty,hole,Abyss/Low Location,1971067,1
2146,Because in your mind it is the evil gun's fault not the fact this person needed Mental help.,01 Health and Safety,Cold,gun,,evil,gun,Guns,evil,Monster,2170220,0
2147,This is a long way from the understanding of politics that used to dominate Chinese leaders' thinking â€“ the belief that wealth heals all wounds; that the Party could afford to ignore all criticism as long as it could provide prosperity.,01 Health and Safety,Body Part,wealth,,heals,wealth,Wealth,heals,Medicine,3122920,0
2148,Democracy is a bonfire; the American people kindle the flame.,13 Nature: Fire,Vehicle,democracy,[fire] is a bonfire,is a bonfire,Democracy,Democracy,bonfire,Fire,163983,0
2149,"Every since then we've had this endless, mindless debate about guns, gun history, the evil NRA, assault weapon use on elementary school children once or twice per century, and many other inane premises used to try and kill gun ownership.",03 Conflict,Enemy,gun ownership,,kill,gun ownership,Guns,kill,Crime/Physical Harm,2890627,1
2150,And the former president realizes (1) that she abdicated an affirmative duty to steal the election and (2) that her high-mindedness was nothing but vanity.,06 Morality and Justice,Property,election,,steal,election,Elections,steal,Theft,2673980,1
2151,"Steve B says: July 3, 2013 at 11:07 am West Virginia’s Senator Joe Manchin is a gun control pimp flying under a false flag.",06 Morality and Justice,Weather Type,pimp,,pimp,gun control,Control of Guns,pimp,Crime,2377028,0
2152,A vote for either R or D where they both support the same system of taxation.,05 Engineering and Business: Engineering,Built,taxation,,system,taxation,Taxation,system,Machine,2672691,1
2153,you throw the term INSANE around a lot when the real insanity comes from the garment soiling gun haters who are either terrified of the fact that others make personal safety their individual responsibility or hate conservatives and think attacking gun rights is just punishment for us being against nanny state collectivism.,03 Conflict,Posture,gun rights,,attacking,gun rights,Gun Rights,attacking,Struggle/War,2128433,0
2154,"Should it be built around high tariff walls and protectionism, or should it be open?",02 Journey,Barrier,tariff,,walls,tariff,Taxation,walls,Barrier/Building,2460846,1
2155,"If I worried that something I wrote would either hurt democracy or help democracy, I would freeze up like someone with Parkinson's disease, he said on the morning of Super Tuesday.",01 Health and Safety,Change,democracy,,hurt,democracy,Democracy,hurt,Physical Harm,156274,0
2156,You've been taught to worship democracy.,04 Power and Control: God,God,democracy,,worship,democracy,Democracy,worship,A God,1522660,1
2157,"""Jane of the Jungle: Feminist art troupe the Guerrilla Girls attempts to unmask inequalities"".",14 Embodied Experience: Clothing,Movement,DISGUISE,,unmask,inequalities,Poverty,unmask,Clothing,2674669,0
2158,"In the Middle East, the president's motto is: Democracy cures all ills.",01 Health and Safety,Enforcer,Democracy,,cures,Democracy,Democracy,cures,Disease/Medicine,2007193,0
2159,"One result was that many projects became directly orientated towards poverty relief or towards certain target groups such as women, the poorest etc.",01 Health and Safety,Threat,poverty,,relief,poverty,Poverty,relief,Disease,2235690,1
2160,Only time will be able to tell as the election races to an end.,03 Conflict,Cooling,election,,races,election,Elections,races,Competition,3124283,0
2161,"But in the meantime our ""house of gun rights"" is on fire and at some point will burn down.",05 Engineering and Business: Engineering,Destruction Potential,DANGER,,burn down,gun rights,Gun Rights,house,Building,2376986,1
2162,Johnson said that sales taxes are decreasing and people are being more conservative with spending.,02 Journey,Change,sales taxes,,decreasing,sales taxes,Taxation,decreasing,Downward Movement,133502,1
