,Unnamed: 0,Sentence,Schema,Schema Slot,Negative Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
345,345,Now you are defending Felon's gun rights?,01 Health and Safety,Threatened,Aid,gun rights,,defending,gun rights,Gun Rights,defending,Protection,2719731,,
578,578,"Well I guess if all the ruined lives from the 50% divorce rate doesn't trump gays right to marry, then the deaths of some people I've never known in a place I've never been shouldn't trump my gun rights either.",03 Conflict,Aid,Facilitator,gun rights,[aid] * trump,trump,gun rights,Gun Rights,trump,Game,2910048,,
1160,1160,But even if it did the feminist exploitation of the bureaucracy scarcely justifies a distortion of the law as originally intended.,04 Power and Control: Human,Servant,Weather,bureaucracy,,exploitation,bureaucracy,Bureaucracy,exploitation,Resource,2377555,,
820,820,"A vote on Thursday fell one shy of bringing the bill up for debate, leaving only one day left for consideration.",03 Conflict,Loser,Entity,vote,,fell,vote,Elections,fell,Resource,2470673,,
411,411,"He continuously attacks the Constitution in the name of upholding it and ""bringing back"" the America that never was.",01 Health and Safety,Threatened,Enforcer,Constitution,,attacks,Constitution,Government,attacks,Struggle/War,761678,,
1183,1183,"But a growing body of research has revealed an unfortunate aspect of the human psyche that would seem to disprove this notion, and imply instead that democratic elections produce mediocre leadership and policies.",05 Engineering and Business: Business,Business,Flowing,Elections,,produce,elections,Elections,produce,Factory,2671507,,
1738,1738,"I don't like violence and shudder everytime I hear of violence being enacted, but if someone is robbing your or extorting you, whether it is cloaked in a uniform of government or not, it is your right to defend yourself.",14 Embodied Experience: Clothing,Clothing,Fire,government,uniform of [clothing],uniform,government,Government,uniform,Clothing,762622,,
384,384,The GOP protects the rich at all cost and are willing to sink the whole ship to do it.,01 Health and Safety,Threatened,Fire,the rich,,protects,the rich,Wealth,protects,Protection,3519110,,
1190,1190,"In the run-up to 9 June 1983, Francis Pym, then Foreign Secretary, famously said ""landslides on the whole don't produce successful governments"".",05 Engineering and Business: Business,Product,Warming,governments,,produce,governments,Government,produce,Building,608673,,
198,198,"The Obama plan offers more generous tax relief for middle class families, including a ""Making Work Pay Credit"" that would benefit 95 percent of workers and their families, providing $1,000 for a typical working family.",01 Health and Safety,Threat,Leader,tax,,relief,tax,Taxation,relief,Physical Burden,1788723,,
455,455,"During his yearlong poverty quest, Ryan repeatedly stressed the inadequacy of federal programs, along with the need for better-off members of society to give their time to the poor.",02 Journey,Agent,Right,poverty,,quest,poverty,Poverty,quest,Journey,3121033,,
941,941,"Meantime, a survivor of the Virginia Tech mass-shooting and a relative of a student killed in the 2007 tragedy circulated an e-mail urging Democrats to oppose Deeds because he resists gun control.",03 Conflict,Side,Protection,gun control,,resists,gun control,Control of Guns,resists,Struggle,3123569,,
56,56,"As to affluence being the cure for crime, Bernie Madoff.",01 Health and Safety,Protection,Side,affluence,,cure,affluence,Wealth,cure,Medicine,2668429,,
1230,1230,"Over the past quarter century, the world has witnessed the fall of communism in Eastern Europe, the end of apartheid in South Africa, and the collapse of military dictatorships in Latin America.",05 Engineering and Business: Engineering,Built,Cooling,dictatorships,,collapse,dictatorships,Government,collapse,Building/Natural Physical Force,2669706,,
1303,1303,Guns are a pillar of civilization.,05 Engineering and Business: Engineering,Component,Product,Guns,,pillar,Guns,Guns,pillar,Building,2376983,,
451,451,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from ""opportunistic"" to ""realistic.""",02 Journey,Agent,Relationship,gun control,,journey,gun control,Control of Guns,journey,Journey,2377572,,
1589,1589,"Ah well, this election is still young.",10 Human Life Cycle and Family Relations,Entity,Flowing,election,[entity] is * young,young,election,Elections,young,Life Stage,,,
1180,1180,"everybody believes guns manufacture themselves and ship themselves, hello hi I would like to order 100 ak47s, 200 AR-15s, and 50 desert eagles.",05 Engineering and Business: Business,Business,Weather,guns,,manufacture,guns,Guns,manufacture,Factory,3123968,,
1043,1043,Trying to discuss the issue with the gun cult is pointless.,04 Power and Control: God,God,Cooling,gun,[god] cult,cult,gun,Guns,cult,A God,2119257,,
478,478,"In response to Obama's editorial in the Quad City Times last September suggesting the payroll tax ceiling be repealed, critics asked how that fits with his promise not to raise taxes on anyone who makes less than $200,000 or $250,000 (Obama has cited both figures).",02 Journey,Barrier,Destination,payroll tax,,ceiling,payroll tax,Taxation,ceiling,Building,762800,,
982,982,"That firearm organisations were and still are ineffective, useless and have no idea of how to combat gun control.",03 Conflict,Side,Product,gun control,,combat,gun control,Control of Guns,combat,War,2703621,,
624,624,Troy and I are asking if you will help us tackle poverty this Lent by joining the Fellowship of Orthodox Christians United to Serve (FOCUS) North America.,03 Conflict,Conflict,Undesirable Plant,poverty,,tackle,poverty,Poverty,tackle,Game,2378205,,
255,255,"Darwinism doesn't involve the collateral damage of loose gun laws, nor the caustic social effects of an armed society",01 Health and Safety,Threat,Beneficial,gun laws,,collateral damage,gun laws,Control of Guns,collateral damage,Struggle,2668802,,
1487,1487,"The only glitch may be the left wing protesters trying to disrupt the inauguration, screaming McCain stole the election.",06 Morality and Justice,Property,Fire,election,,stole,election,Elections,stole,Theft,3052020,,
1435,1435,"Poverty robs people of dignity, hope, and the power to determine their own future.",06 Morality and Justice,Criminal,Hot,poverty,,robs,Poverty,Poverty,robs,Crime/Theft,159685,,
539,539,"At the same time, Myanmar is of vital strategic and economic importance to China and it clearly does not want to jeopardize its still delicate relationship with the junta by joining Western boycotts, condemnations and calls for the emergence of more democracy.",02 Journey,Change Type,Side,democracy,,emergence,democracy,Democracy,emergence,Physical Location/Upward Movement,2665142,,
200,200,"#Republicans hate Americans so much they dismiss 1st graders as casualties of gun rights, but go to any length to protect fetuses.",01 Health and Safety,Threat,Barrier,gun rights,casualties of [threat],casualties of,gun rights,Gun Rights,casualties,Physical Harm,2378672,,
5,5,The issue is serious enough to question the longevity or continuance of an agency so vital to the smooth flow of taxation within the United States.,01 Health and Safety,Beneficial,Winner,taxation,,flow,taxation,Taxation,flow,Body of Water/Movement,1971577,,
1235,1235,"Millennium Challenge Corporation (MCC), a United States government corporation designed to work with some of the poorest countries in the world, is based on the principle that aid is most effective when it reinforces good governance, economic freedom, and investments in people that promote economic growth and elimination of extreme poverty.",05 Engineering and Business: Engineering,Built,Relationship,governance,,reinforces,governance,Government,reinforces,Building/Strength,2751779,,
895,895,They are never going to fight gun control becasue they ACCEPT gun control as valid.,03 Conflict,Side,Movement,gun control,fight [side],fight,gun control,Control of Guns,fight,Struggle,,,
70,70,"To steal the recent rhetoric of insane ultraconservative Sharron Angle, I think we need a Second Amendment remedy.",01 Health and Safety,Protection,Enemy/Side,Second Amendment,[protection] remedy,remedy,Second Amendment,Gun Rights,remedy,Medicine,2378610,,
167,167,"Your implication will be that guns are evil and have no place in society, much less in our schools.",01 Health and Safety,Threat,Change,guns,[threat] is/are evil,evil,guns,Guns,evil,Monster,2119654,,
1273,1273,"The hostility of many conservatives to government ""giveaways"" reflects a hintergedanke sentiment that helping the poor only strengthens poverty, and that making it hell on earth to be a poor person is the best way to fight poverty.",05 Engineering and Business: Engineering,Built,Conflict,poverty,,strengthens,poverty,Poverty,strengthens,Building/Strength,3121153,,
294,294,"A bearish trend that seeks to re-calibrate the bullish mindset through devastation of wealth In either case, the goal is the same: To create a dislocation in market psychology that yields the ammunition necessary to take on the convergence of technical resistance points we are currently facing.",01 Health and Safety,Threatened,Vehicle,wealth,,devastation,wealth,Wealth,devastation,Natural Physical Force,2378356,,
1067,1067,"Much has been written by poets and dreamers in praise of poverty, and the love of money has been denounced as the root of all evil, but the fact remains that, honestly acquired and wisely employed, there is no form of power so substantial, positive and palpable as that which accompanies the possession of money.",04 Power and Control: God,God,Cold,poverty,,praise,poverty,Poverty,praise,A God,130129,,
1052,1052,I won't glorify guns beyond that.,04 Power and Control: God,God,Clothing Type,guns,,glorify,guns,Guns,glorify,A God,2665617,,
743,743,"President Obama, a well-known opponent of guns, told The Daily Skid, ""I am just about sick and tired of people walking around shooting at people willy-nilly.",03 Conflict,Enemy,Vehicle,guns,,opponent,guns,Guns,opponent,Struggle,2378712,,
1344,1344,"The Legislature produces good guys and bad guys, idealists and cynics, political sophisticates and political naÑ—fs, but it seldom produces heroes.",05 Engineering and Business: Resource,Extractor,Degree,Legislature,,produces,Legislature,Government,produces,Crop/Factory,761373,,
204,204,"But I propose the AMaxT entirely to limit the economic damage of taxation, a goal you must consider even if you think it's ""fair"" to take every cent of a rich person's income.",01 Health and Safety,Threat,Movement,taxation,,damage,taxation,Taxation,damage,Physical Harm,3121833,,
467,467,"In short, the whole thing turned into a vast money hole into which the Pentagon poured billions.",02 Journey,Barrier,Destination,money,,hole,money,Wealth,hole,Abyss,2639872,,
1413,1413,Taxation steals wealth from productive citizens in order to benefit the preferred programs and constituencies of the governing class.,06 Morality and Justice,Crime,Goal,Taxation,,steals,Taxation,Taxation,steals,Theft,2378530,,
748,748,"Ultimately, it's not about opposing “smart” guns, so much as it is about opposing dumbassery.",03 Conflict,Enemy,Threatened,“smart” guns,opposing [enemy],opposing,guns,Guns,opposing,Struggle,2101188,,
884,884,"It's almost like the ""Taxation defends property and conscription protects freedom"" speech that I got when I was a kid, which was, to be polite, counterintuitive.",03 Conflict,Side,God,Taxation,,defends,Taxation,Taxation,defends,Protection/Struggle,158862,,
1385,1385,"The National Academy of Education recommends two initiatives that should be part of a national effort: (1) State and federal governments should increase investment in early education programs and make oral language development a primary focus of preschool and (2) English language learners should get targeted, conceptually rich language instruction starting in preschool and continuing until students are fully proficient in English.",05 Engineering and Business: Resource,Resource,Right,federal governments,,increase,federal governments,Government,increase,Upward Movement/Movement,741088,,
153,153,"Institute Notes > What do we mean by ""poverty alleviation?""",01 Health and Safety,Threat,Goal,poverty,,alleviation,poverty,Poverty,alleviation,Medicine,2378313,,
604,604,"A general equilibrium model is constructed to study tax competition, where local governments compete for capital by holding down property tax rates and public expenditure levels.",03 Conflict,Conflict,Punished,tax,,competition,tax,Taxation,competition,Competition,2378045,,
988,988,Fighting the Poverty Draft,03 Conflict,Side,Leader,Poverty,,Fighting,Poverty,Poverty,Fighting,War,2669505,,
347,347,"They could have attacked the issue of judicial review head on, as Congress's proposed amendments had sought to do, but they chose not to, perhaps anticipating the public's attachment to the idea of the judiciary as the guardian of the Constitution.",01 Health and Safety,Threatened,Enforcer,constitution,,guardian,Constitution,Democracy/Government,guardian,Protection,3120513,,
993,993,"No D.L.P. candidate ever won a seat in the House of Representatives, but the cleavage in Labor's ranks was an important factor in Menzies' subsequent election successes.",03 Conflict,Winner,Enemy,candidate,,won,candidate,Elections,won,Competition,562198,,
777,777,"The company has fought taxation at the state level, and a measure proposed at ALEC would have allowed companies to operate untaxed in states even if they advertise, hold trade shows or work through subsidiaries.",03 Conflict,Enemy,Flowing,taxation,,fought,taxation,Taxation,fought,Struggle/War,159322,,
1699,1699,"In a polity where the power is purported to reside in ""the people,"" and in a society organized by a ""performative order of speech,"" he who could captivate the attention of an audience and persuade them through ""artful delivery"" of the truthfulness of his view would be in a position to sway the tide of government.",13 Nature: Body of Water,Flowing,Change Type,government,tide of [flowing],tide of,government,Government,tide,Body of Water,153493,,
1500,1500,Login Reply #12: Comes from the idea that being poor is a punishment for sin.,06 Morality and Justice,Punishment,Component,being poor,,punishment,being poor,Poverty,punishment,Crime,163084,,
641,641,The opposition Movement for Democratic Change is divided over whether to fight Senate elections on 26 November amid wide-ranging political realignments.,03 Conflict,Conflict,Protection,elections,,fight,elections,Elections,fight,Struggle,2660659,,
270,270,Its a tough position to be in -supporting the most anti gun asshole to ever be in the oval office and saying with a straight face that Obama isn't trying to destroy gun rights in the USA,01 Health and Safety,Threatened,Beneficial,gun rights,,destroy,gun rights,Gun Rights,destroy,Building,2730970,,
678,678,"Gun rights aren't the worst of it, this isn't a battle of gun rights anymore, it's a bigger battle of catering to the weak and those who choose not to do for themselves, but rather the government do it for them.",03 Conflict,Conflict,Criminal,gun rights,,battle,gun rights,Gun Rights,battle,War,2378745,,
210,210,Politicians claim that gun rights are dangerous and so they must be limited.,01 Health and Safety,Threat,Size,gun rights,,dangerous,gun rights,Gun Rights,dangerous,Physical Harm,2378677,,
579,579,"After his ""Murderers Row"" comment, Cohen insisted that Republicans like their guns more than God: ""I think guns trump bibles on that side of the aisle.""",03 Conflict,Aid,Laboratory,guns,,trump,guns,Guns,trump,Game,3124555,,
869,869,"Yes, there are people revealing facts, educating people, having meetings and organizing opposition to those who would destroy the 2nd Amendment.",03 Conflict,Side,Change,2nd amendment,,Destroy,2nd Amendment,Gun Rights,destroy,Physical Harm,3791291,,
297,297,Let them know that what we want isn't annihilation of guns.,01 Health and Safety,Threatened,Engineer,guns,,annihilation,guns,Guns,annihilation,Natural Physical Force/Physical Harm,3124071,,
378,378,Leaders from some of the nation&apos;s largest Christian congregations are urging President Obama and members of Congress to find a way to agree on new revenue and spending cuts that will reduce the deficit while protecting the poorest Americans.,01 Health and Safety,Threatened,Conflict,Americans,,protecting,Americans,Poverty,protecting,Protection,2659726,,
842,842,The narrative in the media seems to be that gun control actually won the midterms.,03 Conflict,Side,Flowing,gun control,,won,gun control,Control of Guns,won,Competition,3692580,,
680,680,The owner of the popular Brighton Beach-based Tatiana's Restaurant (3152 Brighton 6th Street) lost a tax battle due to a ruling that will cost her hundreds of thousands of dollars.,03 Conflict,Conflict,Body of Water,tax,,battle,tax,Taxation,battle,War,2377887,,
13,13,"In the early 1990s, the public appetite for gun control may have been motivated more strongly by inner-city crime rates, and by the threat of crime in general, and Clinton’s 1994 bill addressed a broader issue of crime and security, marrying things like cop funding and tougher penalties to the sizable pillar of gun control.",01 Health and Safety,Beneficial,Part Type,gun control,appetite for [beneficial],appetite for,gun control,Control of Guns,appetite,Food,,,
1179,1179,"The Legislature produces good guys and bad guys, idealists and cynics, political sophisticates and political naÑ—fs, but it seldom produces heroes.",05 Engineering and Business: Business,Business,Beneficial Plant,Legislature,,produces,Legislature,Government,produces,Crop/Factory,761373,,
230,230,"Gun control hurts only law abiding Citizens. tks, chuck",01 Health and Safety,Threat,Component,Gun control,[threat] hurts,hurts,Gun control,Control of Guns,hurts,Physical Harm,,,
944,944,"and that is the best you can do.... again I don't attack gun owners, I am rather fond of mine- I do attack cry babies....",03 Conflict,Side,Destruction Potential,gun owners,,attack,gun owners,Guns,attack,Struggle/War,2907558,,
4,4,Most experts believe that increased criminal penalties of the kind proposed in the federal law could help play a role in stanching the flow of guns from traffickers to criminals.,01 Health and Safety,Beneficial,Loser,guns,,flow,guns,Guns,flow,Body of Water/Movement,2837550,,
650,650,Their visual differences spoke volumes of the racial and class cleavages that have define the historical struggle of democracy in Bolivia.,03 Conflict,Conflict,Facilitator,democracy,,struggle,democracy,Democracy,struggle,Struggle,632105,,
1202,1202,British governments have tended to treat the immediate symptom of poverty--a lack of money--rather than address the societal ills that produce poverty and exacerbate it.,05 Engineering and Business: Business,Product,Servant,poverty,,produce,poverty,Poverty,produce,Factory,2592316,,
830,830,"Everything changed in the 1970s when conservative groups challenged gun control and overturned laws in state legislatures, giving the Second Amendment a new interpretation considered by liberals and conservatives alike to be one of the biggest pieces of fraud on the American public.",03 Conflict,Side,Warming,gun control,,challenged,gun control,Control of Guns,challenged,Competition,2377006,,
267,267,"John G. Kester, a Washington lawyer and former Defense Department official, says in jest that Congress ''overdosed on due process'' when it passed the Administrative Procedure Act.",01 Health and Safety,Threatened,Barrier,Congress,,overdosed,Congress,Government,overdosed,Addiction,3120158,,
585,585,"May 29, 2007 In theory, democracy is a bulwark against socially harmful policies.",03 Conflict,Aid,Loser,democracy,,bulwark,democracy,Democracy,bulwark,Protection,1973323,,
505,505,"Promissory Notes do â€“ if they are negotiable but if they're not attached to a property, and Congress encumbers an unencumbered property, it's clearly a taking.",02 Journey,Barrier,Experiment,Congress,,encumbers,Congress,Government,encumbers,Physical Burden,761597,,
1492,1492,"These taxes punish socially beneficial behavior; everyone agrees that society should have more income, hobs and investment.",06 Morality and Justice,Punished,Product,socially beneficial behavior,punish [punished],punish,taxes,Taxation,punish,Crime,159401,,
1256,1256,"By making government more accountable, reducing abuses of power and expanding social services, progressives have strengthened American democracy.",05 Engineering and Business: Engineering,Built,Experiment,democracy,,strengthened,democracy,Democracy,strengthened,Building/Strength,2668240,,
282,282,The last thing we can afford is four more years where no one in Washington is watching anyone on Wall Street because politicians and lobbyists killed common-sense regulations.,01 Health and Safety,Threatened,Hot,regulations,,killed,regulations,Bureaucracy,killed,Crime,2081766,,
974,974,He is working with CIRA on a statewide effort to attack poverty with sustainability initiatives.,03 Conflict,Side,Size,poverty,,attack,poverty,Poverty,attack,War,3023943,,
1354,1354,The official poverty rate does not capture the depth of their economic problems.,05 Engineering and Business: Resource,Extractor,Hot,poverty rate,,capture,poverty rate,Poverty,capture,Forceful Extraction,3048729,,
494,494,"Yes, being poor is a burden upon humanity in my opinion and it effects all of us.",02 Journey,Barrier,Vehicle,being poor,,burden,being poor,Poverty,burden,Physical Burden,2378407,,
854,854,Mr. Bloomberg said last week that he would work to defeat Republicans and Democrats alike who opposed gun control.,03 Conflict,Side,Torch,gun control,,opposed,gun control,Control of Guns,opposed,Competition/Struggle,2161855,,
531,531,"* Guns were even more prevalent in the past; if that were not the case, why have we had a progression of gun control?",02 Journey,Change,Farmer/Gardener,gun control,progression of [change],progression,gun control,Control of Guns,progression,Forward Movement,2377378,,
1599,1599,"In Ethiopia, democracy is in its infancy and it must be nurtured along by its leaders.",10 Human Life Cycle and Family Relations,Entity Age,Hot,YOUNG,,infancy,democracy,Democracy,infancy,Life Stage,,,
804,804,"Two leading astrologers, Chris Brennan and Patrick Watson, in their article titled Prediction for the 2012 US Presidential Election published on April 29, 2012, said that ""both candidates go into important ""peak periods"" in the summer prior to the election, but that Romney begins a more difficult sub-period starting in mid-October, right before the second debate, ultimately resulting in the loss of the election in November.""",03 Conflict,Loser,Criminal,election,,loss,election,Elections,loss,Competition,3118907,,
618,618,he debate over the automatic cuts parallels the presidential election duel over fiscal visions between President Obama and Mitt Romney.,03 Conflict,Conflict,Wild Animal,election,,duel,election,Elections,duel,Competition/Struggle,3119088,,
152,152,Government is greedy to the point of being predatory on those who it was Constituted to serve.,01 Health and Safety,Threat,Winner,Government,,greedy,Government,Bureaucracy/Government,greedy,Emotion Experiencer,1971499,,
142,142,Two educational income tax credits can reduce your or your parents' federal taxes.,01 Health and Safety,Threat,Undesirable Plant,federal taxes,,reduce,federal taxes,Taxation,reduce,Downward Movement,2668434,,
1030,1030,"Calling the Brady bill's passage (front page, May 9) a victory of gun control over the dominance of the National Rifle Assn. is like reveling in a 12-1 Dodger loss because Darryl Strawberry hit a solo homer.",03 Conflict,Winner,Enemy,gun control,,victory,gun control,Control of Guns,victory,Game,2377470,,
1117,1117,Trying to discuss the issue with the gun cult is pointless.,04 Power and Control: God,Worshipper,Goal,the gun cult,* cult,cult,gun,Guns,cult,A God,2119257,,
1476,1476,Stealing the Election!,06 Morality and Justice,Property,Warming,election,,stealing,Election,Elections,Stealing,Theft,2620739,,
340,340,"Preserve, protect and defend the right to bear arms.",01 Health and Safety,Threatened,Threat,the right to bear arms,,defend,the right to bear arms,Gun Rights,defend,Protection,2407551,,
305,305,"- Obama is continuing the process of transforming America into something that resembles Nazi Germany, with forced National Service, domestic civilian spies, warrantless wiretaps, the destruction of the Second Amendment, and Martial Law.",01 Health and Safety,Threatened,Built,Second Amendment,,destruction,Second Amendment,Gun Rights,destruction,Natural Physical Force/Physical Harm,3766376,,
1744,1744,"""Jane of the Jungle: Feminist art troupe the Guerrilla Girls attempts to unmask inequalities"".",14 Embodied Experience: Clothing,Clothing Type,Movement,DISGUISE,,unmask,inequalities,Poverty,unmask,Clothing,2674669,,
109,109,"Prohibition didn't end alcohol addiction in the 1920s, and gun laws won't end gun addiction in our time.",01 Health and Safety,Threat,Extractor,gun,[threat] addiction,addiction,gun,Guns,addiction,Addiction,2376904,,
1721,1721,"The perfect storm of homelessness and poor health in South Los Angeles requires a powerful human right to health approach that can engender the broad-based support and political will necessary to implement long overdue, desperately needed solutions.",13 Nature: Weather,Weather,Component,homelessness,storm of [weather],storm of,homelessness,Poverty,storm,Natural Physical Force,124636,,
1540,1540,"We think states are the 'laboratory of democracy' that can be on the front line of helping develop policies, being able to solve some of our nation's most pressing issues, whether it involves economic growth, job creation, health care, education, focusing on government waste and many other issues, Fallin said.",07 Systematic Explanations,Laboratory,Warming,states,[laboratory] are the laboratory,laboratory,democracy,Democracy,laboratory,Science,1971799,,
1207,1207,Today's economic system produces poverty as a matter of course; attacks on unions and an already limited welfare state further exacerbate the situation.,05 Engineering and Business: Business,Product,Wild Animal,poverty,,produces,poverty,Poverty,produces,Factory,3125011,,
513,513,"When someone threatens to sue over a christmas display, no matter what they want as a result, a prudent bureaucracy retreats to avoid spending money on attorneys rather than mission.",02 Journey,Change,Legit,bureaucracy,,retreats,bureaucracy,Bureaucracy,retreats,Backward Movement,3119356,,
1078,1078,It allows the Wookies to venerate nature and the senators to venerate bureaucracy.,04 Power and Control: God,God,Failed Experiment,bureaucracy,,venerate,bureaucracy,Bureaucracy,venerate,A God,2007380,,
1509,1509,And I support licenses that would divide people who want to abuse 2A gun rights and kill innocents from those who want to use 2A gun rights for defense.,06 Morality and Justice,Victim,Relationship,gun rights,,abuse,gun rights,Gun Rights,abuse,Crime/Physical Harm,2883770,,
459,459,"They've been able to hold off new gun control in New York thanks to a Republican controlled senate, but after 2008, there's a real danger of the state sinking into the gun control abyss if the Democrats regain control.",02 Journey,Barrier,Engineer,gun control,[barrier] abyss,abyss,gun control,Control of Guns,abyss,Abyss,2376897,,
1364,1364,"But as valuations sink and wealth evaporates, private bankers now face a client base of newly impoverished former rich.",05 Engineering and Business: Resource,Resource,Loser,wealth,,evaporates,wealth,Wealth,evaporates,Body of Water,159284,,
879,879,But nobody's in there defending the taxpayer.,03 Conflict,Side,Topic,taxpayer,,defending,taxpayer,Taxation,defending,Protection,2263341,,
1108,1108,"It doesn't glorify guns at all, but it at least makes kids think about how they would react should they ever come across one.",04 Power and Control: God,Legit,Entity Age,guns,,glorify,guns,Guns,glorify,A God,3772049,,
1545,1545,Many American corporations are dysfunctional because corporate democracy is a myth in the United States.,07 Systematic Explanations,Topic,Body Part,corporate democracy,[topic] is a myth,is a myth,democracy,Democracy,myth,A God/Story,,,
396,396,Firearm owners seem to be convinced the way to fight gun control is to instil some sort of appreciation for guns.,01 Health and Safety,Threatened,Barrier,gun control,,fight,gun control,Control of Guns,fight,Struggle,2673306,,
431,431,"As federal gun control retreated, so too did symbolic state legislative attempts to nullify it",02 Journey,Agent,Entity Age,gun control,,retreated,gun control,Control of Guns,retreated,Backward Movement,2376921,,
1605,1605,Poverty is the mother of crime.,10 Human Life Cycle and Family Relations,Parent,Loser,Poverty,[parent] is the mother of,is the mother of,Poverty,Poverty,mother,Family,2669217,,
