,Sentence,Schema,Schema Slot,Slot Value,Pattern,Lexical Trigger,Target LM,Target CM,Source LM,Source CM,Sentence ID,Unnamed: 11,Unnamed: 12
56,"As to affluence being the cure for crime, Bernie Madoff.",01 Health and Safety,Protection,affluence,,cure,affluence,Wealth,cure,Medicine,2668429,,
764,"Across the globe, free markets and trade have helped defeat poverty, and taught men and women the habits of liberty.""",03 Conflict,Enemy,poverty,,defeat,poverty,Poverty,defeat,Struggle/War,750880,,
222,Perhaps our wealth harms us by skewing our perception of reality- causing us to lose touch with the normal needs of others less fortunate than us.,01 Health and Safety,Threat,wealth,,harms,wealth,Wealth,harms,Physical Harm,1973864,,
978,The news came after the Bank of England cut interest rates to a record low of 1.5 percent on Thursday as it and the government battle to prevent Britain falling further into a recession that has cost thousands of jobs.,03 Conflict,Side,government,,battle,government,Government,battle,War,2082785,,
948,"When we believe He redeemed us from the curse of poverty and wrap all of our words and actions around that belief, then we strengthen the faith barrier against the attack of poverty.",03 Conflict,Side,poverty,,attack,poverty,Poverty,attack,Struggle/War,1971375,,
1564,Sad but true a fat cat democracy has taken the voice of the common man.,09 Animals,Domesticated Animal,democracy,fat cat of [domesticated animal],fat cat,democracy,Democracy,fat cat,Animal,761108,,
604,"A general equilibrium model is constructed to study tax competition, where local governments compete for capital by holding down property tax rates and public expenditure levels.",03 Conflict,Conflict,tax,,competition,tax,Taxation,competition,Competition,2378045,,
78,How could taxes relieve our most pressing problems?,01 Health and Safety,Protection,taxes,,relieve,taxes,Taxation,relieve,Physical Burden,1973718,,
1283,"But over years and decades, social media will enhance democracy.",05 Engineering and Business: Engineering,Built,democracy,,enhance,democracy,Democracy,enhance,Movement/Upward Movement,2661473,,
548,Gun Owners of America and others that have come on board to replace the NRA in our national gun rights quest are doing a great service for us.,02 Journey,Goal,gun rights,[goal] quest,quest,gun rights,Gun Rights,quest,Journey,2377587,,
1322,"Several states under Democratic leadership have strengthened state gun laws since the massacre of 6- and 7-year-olds at Sandy Hook Elementary School in Newtown, Conn., in December, including New York, Colorado, Maryland and Connecticut.",05 Engineering and Business: Engineering,Engineer,Several states under Democratic leadership,[engineer] have strengthened,strengthened,gun laws,Control of Guns,strengthened,Building/Strength,2669165,,
617,"Lent Appeal raises over 0,560 to challenge poverty More...",03 Conflict,Conflict,poverty,,challenge,poverty,Poverty,challenge,Competition/Struggle,131037,,
639,"Harry Wilson, author of a book on gun politics and director of the Institute for Policy and Opinion Research at Roanoke College in Virginia, summed up the landscape, telling Werner: ""Gun control is a fight that the administration is not willing to pick.",03 Conflict,Conflict,Gun control,,fight,Gun control,Control of Guns,fight,Struggle,2660287,,
686,It was a kind of election revolution achieved through the ardent wishes of the Korean people who eagerly anticipated the dawning of a new age.,03 Conflict,Conflict,election,,revolution,election,Elections,revolution,War,2377985,,
1005,"If everyone gets nailed on felony charges, at this point gun control wins.",03 Conflict,Winner,gun control,[winner] wins,wins,gun control,Control of Guns,wins,Competition/Game,,,
423,"Manger went on the offensive with ads that accused the Democratic freshman representative of driving Southampton College into bankruptcy while he was an administrator at the school, while NRCC ads attacked the incumbent for not supporting U.S. troops.",01 Health and Safety,Threatened,incumbent,,attacked,incumbent,Elections,attacked,War,381828,,
889,"And this awakening could well be supported by a force of protest that has now somewhat waned but remains latent, that of the Venezuelan students who played a crucial role in defeating a 2007 referendum that would have openly converted Venezuela to the Cuban model of government.",03 Conflict,Side,referendum,,defeating,referendum,Elections,defeating,Struggle,155229,,
329,Killing Poverty Has the corruption in Kenya lessened under its new president?,01 Health and Safety,Threatened,Poverty,,Killing,Poverty,Poverty,Killing,Physical Harm,1999909,,
537,We are always pleased to show our clients the progress of their guns.,02 Journey,Change Type,guns,,progress,guns,Guns,progress,Forward Movement,3614271,,
13,"In the early 1990s, the public appetite for gun control may have been motivated more strongly by inner-city crime rates, and by the threat of crime in general, and Clinton’s 1994 bill addressed a broader issue of crime and security, marrying things like cop funding and tougher penalties to the sizable pillar of gun control.",01 Health and Safety,Beneficial,gun control,appetite for [beneficial],appetite for,gun control,Control of Guns,appetite,Food,,,
1390,When gun control is a felony,06 Morality and Justice,Crime,gun control,,felony,gun control,Control of Guns,felony,Crime,2662127,,
43,"Professor, I cannot agree that democracy is a remedy for discrimination.",01 Health and Safety,Protection,democracy,,remedy,democracy,Democracy,remedy,Disease/Medicine,163996,,
1578,"Today, Victoria's Parliament reconvenes in what is, by any measure, a dismal caricature of a decrepit and arthritic democracy.",10 Human Life Cycle and Family Relations,Entity,democracy,arthritic [entity],arthritic,democracy,Democracy,arthritic,Life Stage,,,
1020,That is why gun control will win.,03 Conflict,Winner,gun control,[winner] will win,will win,gun control,Control of Guns,win,Competition/Game/Struggle,2907636,,
1317,"But in the meantime our ""house of gun rights"" is on fire and at some point will burn down.",05 Engineering and Business: Engineering,Destruction Potential,DANGER,,burn down,gun rights,Gun Rights,house,Building,2376986,,
1060,"Democracy is not a god, democracy is a vehicle, a system, a possibility, and just like any structure, it has its dark side too, as we say in Arabic: ""adimoukratiyya laha anyab"", in this case, it becomes a god that devours his children !",04 Power and Control: God,God,Democracy,,god,Democracy,Democracy,god,A God,2673846,,
511,"Then wealth recedes and feelgood evaporates and the Fed has to get back to ""supporting"".",02 Journey,Change,wealth,,recedes,wealth,Wealth,recedes,Backward Movement,3125360,,
704,"And if those in power find a majority of votes is not within that prescription, we will see in those supposed democracies the same thing as we now see in Palestine: Hamas won the vote of the people in a free and fair election, and the USA and Israel have  tried and are just about to kill that democracy because it does not comport to their prescription of ""democracy.""",03 Conflict,Enemy,democracy,,kill,democracy,Democracy,kill,Crime/Physical Harm,155467,,
11,"Whenever you think or say the word rosperity,a program will begin to run that will clear anything that is anchoring, supporting or creating blocks to accepting, allowing and aligning with the divine ideal flow of prosperity.",01 Health and Safety,Beneficial,prosperity,,flow,prosperity,Wealth,flow,Body of Water/Movement,3028510,,
783,He is working with CIRA on a statewide effort to attack poverty with sustainability initiatives.,03 Conflict,Enemy,poverty,,attack,poverty,Poverty,attack,War,3023943,,
288,"Post-modern grassroots movements identify modernity with the death of democracy, not its flourishing.",01 Health and Safety,Threatened,democracy,,death,democracy,Democracy,death,Life Stage,2927616,,
440,"$20,000 minimum new money advanced at closing.",02 Journey,Agent,money,,advanced,money,Wealth,advanced,Forward Movement,3017650,,
602,"Pressures to attract mobile capital through international ""tax competition"" will continue to increase.",03 Conflict,Conflict,tax,,competition,tax,Taxation,competition,Competition,1848084,,
1117,Trying to discuss the issue with the gun cult is pointless.,04 Power and Control: God,Worshipper,the gun cult,* cult,cult,gun,Guns,cult,A God,2119257,,
1575,Ted Nugent is the God father of gun rights.,10 Human Life Cycle and Family Relations,Child,gun rights,father of [child],father of,gun rights,Gun Rights,God father,Family,2377273,,
1291,These efforts were also significant in curricular change and in shaping government policies toward higher education in China especially in the area of private education.,05 Engineering and Business: Engineering,Built,government policies,,shaping,government policies,Government,shaping,Shape,2269065,,
1073,"By the way... let me tell you just a bit about why I'm so attached to my ""sacred guns"".... 1.",04 Power and Control: God,God,guns,,sacred,guns,Guns,sacred,A God,2121234,,
773,"I don't have to produce my credentials to you other than to say that 15 years of fighting gun control and having to deal with organisation leaders who are cowards, have a vested interest or are just stupid has taught me one thing.",03 Conflict,Enemy,gun control,fighting [enemy],fighting,gun control,Control of Guns,fighting,Struggle/War,,,
175,"I don't think anyone these days seriously suggests that the wealthy are inherently evil just like no one believes Blacks are inherently shiftless, lazy, lying, cheating, ignorant, sex crazed and drug addled.",01 Health and Safety,Threat,wealthy,,evil,wealthy,Wealth,evil,Monster,3206748,,
1017,He couches L'Enfant's plan as a victory of the legislature over the presidency by symbolically placing the CB at the center of the plan.,03 Conflict,Winner,the legislature,victory of [winner] over,victory of over,legislature,Government,victory,Competition/Game/Struggle,153443,,
583,"By attacking the economic wealth generated by Ireland for Britain and the large Protestant landowners of Ireland, the Land League achieved victory where previous campaigns for rights in Ireland had failed.",03 Conflict,Aid,wealth,,attacking,wealth,Wealth,attacking,Physical Harm,118314,,
55,Guns cure everything.,01 Health and Safety,Protection,Guns,,cure,Guns,Guns,cure,Medicine,3123945,,
1359,Then the sales tax would generate $12 billion in annual tax revenues.,05 Engineering and Business: Resource,Extractor,sales tax,,generate,sales tax,Taxation,generate,Machine,2862877,,
1475,"On the other hand, maybe I should not bring up any of this, out of fear that someone will accuse Bush of stealing the election through the Census.",06 Morality and Justice,Property,election,,stealing,election,Elections,stealing,Theft,2393994,,
228,"Sure, those protectionist tariffs hurt us.",01 Health and Safety,Threat,tariffs,,hurt,tariffs,Taxes,hurt,Physical Harm,32505,,
99,Anyone can call their personal insanity a religion in order to try to get government protection.,01 Health and Safety,Protection,government,,protection,government,Government,protection,Protection,2457555,,
179,"The reality is that gun control destroys lives, it destroys families, it destroys freedom, and it keeps no one safer.",01 Health and Safety,Threat,gun control,,destroys,gun control,Control of Guns,destroys,Natural Physical Force,2378636,,
834,"And if there is to be no top armament level, can your guns compete with a howitzer?",03 Conflict,Side,howitzer,compete with [side],compete with,guns,Guns,compete,Competition,2377007,,
8,The financial Manager prepares financial reports that reflect the financial health of the ban. along with this the Financial managers also monitor the flow of cash.,01 Health and Safety,Beneficial,cash,,flow,cash,Wealth,flow,Body of Water/Movement,130017,,
1560,"Have you read ""Unintended Consequences"" by John Ross? the novel is primarily about the growth of gun control in America, but there is a sidestory of the Warsaw Ghetto and how just a few guns allowed people to tie up a lot of Nazi military resources.",08 Plants,Undesirable Plant,gun control,growth of [undesirable plant],growth,gun control,Control of Guns,growth,Plant,2377050,08 Plants,Undesirable Plant
1391,"One anonymous wag once suggested that while a fine is a tax for doing something wrong, tax is a fine for doing something right!",06 Morality and Justice,Crime,doing something right,a fine for [crime],a fine for,tax,Taxation,fine,Crime,29322,,
1429,"This remains to be seen, since the SL government has been ruthlessly robbing Tamils of their lands and their homes.",06 Morality and Justice,Criminal,government,,robbing,government,Government,robbing,Crime/Theft,2832086,,
916,"And the ILO has a tremendous interest in microcredit precisely because fighting poverty is at the heart of our mandate"", said Somavia.",03 Conflict,Side,poverty,,fighting,poverty,Poverty,fighting,Struggle,2001107,,
428,"They've been able to hold off new gun control in New York thanks to a Republican controlled senate, but after 2008, there's a real danger of the state sinking into the gun control abyss if the Democrats regain control.",02 Journey,Agent,New York,,,gun control,Control of Guns,abyss,Abyss,2376897,,
650,Their visual differences spoke volumes of the racial and class cleavages that have define the historical struggle of democracy in Bolivia.,03 Conflict,Conflict,democracy,,struggle,democracy,Democracy,struggle,Struggle,632105,,
910,"The Liberal party is still fighting the last election, maybe even the election before that.",03 Conflict,Side,election,,fighting,election,Elections,fighting,Struggle,2665765,,
1253,"However, while some states have successfully strengthened their gun laws and blocked efforts by the gun lobby to weaken existing laws, a number of states continue to drag their feet on gun safety measures, putting children in danger.",05 Engineering and Business: Engineering,Built,gun laws,,strengthened,gun laws,Control of Guns,strengthened,Building/Strength,2669299,,
1762,"Just this morning I discovered that PayPal had shut off my PayPal account, frozen my money in the account and has flagged my account for review.",14 Embodied Experience: Temperature,Agent,PayPal,,frozen,money,Wealth,frozen,Temperature,136841,,
1123,I'm tempted to say gun control is an ideologically based religion with many duped believers.,04 Power and Control: God,Worshipper,believers,,believers,gun control,Control of Guns,religion,A God,,,
766,They are not organised to fight gun control or protect their rights.,03 Conflict,Enemy,gun control,,fight,gun control,Control of Guns,fight,Struggle/War,2669990,,
544,"I can't remember a more tortuous election journey, where we have been subjected to repeated violence of speech and thought, outrage, anger, bold-faced lies and people talking past one another instead of to each other in a way that promotes understanding and respect.",02 Journey,Goal,election,,journey,election,Elections,journey,Journey,3118921,,
610,Only time will be able to tell as the election races to an end.,03 Conflict,Conflict,election,,races,election,Elections,races,Competition,3124283,,
1583,The Sad Death of Gun Control,10 Human Life Cycle and Family Relations,Entity,Gun Control,death of [entity],death of,Gun Control,Control of Guns,Death,Life Stage,,,
536,"Sure pro-gun legislation is great for gun owners, but it doesn't do much to reach out and let people know all about our cause; which is the advancement of gun rights.",02 Journey,Change Type,gun rights,,advancement,gun rights,Gun Rights,advancement,Forward Movement,2377401,,
1624,"Among the more startling facts presented in the report: while median income for America’s middle class fell five percent from $72,956 to $69,487 in the years 2000-2011, median wealth plummeted by 28 percent, ""erasing two decades of gains.""",12 High and Low,Agent,median wealth,[agent] plummeted,plummeted,wealth,Wealth,plummeted,Downward Movement,158696,,
1349,"What, however, is the mechanism by which democracy generates these beneï¬Åts?",05 Engineering and Business: Resource,Extractor,democracy,,generates,democracy,Democracy,generates,Energy/Machine,1971909,,
1030,"Calling the Brady bill's passage (front page, May 9) a victory of gun control over the dominance of the National Rifle Assn. is like reveling in a 12-1 Dodger loss because Darryl Strawberry hit a solo homer.",03 Conflict,Winner,gun control,,victory,gun control,Control of Guns,victory,Game,2377470,,
1295,"Men, women and children are dying for the lack of a government backbone.",05 Engineering and Business: Engineering,Component,government,,backbone,government,Bureaucracy/Government,backbone,Animal,761732,,
988,Fighting the Poverty Draft,03 Conflict,Side,Poverty,,Fighting,Poverty,Poverty,Fighting,War,2669505,,
389,"To those who claim that the Congress has no power to pass a bill requiring all States and territories of the United States to enforce the second amendment by requiring them to honor concealed carry permits issued in all other states, the fourteenth amendment was intended to give the Congress exactly such power.",01 Health and Safety,Threatened,second amendment,,enforce,second amendment,Gun Rights,enforce,Rule Enforcer,3769067,,
509,"The guns are supposed to be checked in, but once you open the gun door, well, shit happens.",02 Journey,Barrier,gun,,door,gun,Guns,door,Portal,3124098,,
218,"Far from making people safer, gun control endangers innocent people by increasing the odds that they will be victimized!",01 Health and Safety,Threat,gun control,,endangers,gun control,Control of Guns,endangers,Physical Harm,2378664,,
607,The current lead dog in the Gun Control race is Comprehensive (Universal) Background Checks Registration.,03 Conflict,Conflict,Gun Control,,race,Gun Control,Control of Guns,race,Competition,3124359,,
760,WDR 2000/2001: Attacking Poverty,03 Conflict,Enemy,poverty,,attacking,Poverty,Poverty,Attacking,Struggle/War,1958399,,
1653,"When horrible killings take place, gun control rockets up on the public agenda, Spitzer said.",12 High and Low,Movement,UPWARD,,rockets up,gun control,Control of Guns,rockets,Upward Movement,2621517,,
1063,For a Republic that seems to idolize Democracy our work places remain almost consistently autocratic.,04 Power and Control: God,God,Democracy,idolize [god],idolize,Democracy,Democracy,idolize,A God,760277,,
569,Do photo ops on the evening news of gun owners shivering in the cold and holding signs move the gun rights ball forward?,03 Conflict,Aid,gun rights,[aid] ball,ball,gun rights,Gun Rights,ball,Game,2377445,,
883,Why do we accept that guns kill and join in this futile debate of defending guns like some kind of power that acts on its own.,03 Conflict,Side,guns,,defending,guns,Guns,defending,Protection/Struggle,2165266,,
471,"As if these hurdles are not enough, there is the long-held, but incorrect, public perception that FDA erects regulatory barriers that block patients from getting investigational new drugs (INDs).",02 Journey,Barrier,regulatory barriers,* barriers,barriers,regulatory,Bureaucracy,barriers,Barrier,746607,,
896,The opposition Movement for Democratic Change is divided over whether to fight Senate elections on 26 November amid wide-ranging political realignments.,03 Conflict,Side,elections,,fight,elections,Elections,fight,Struggle,2660659,,
60,I did the  money cures that he would win big jackpot in bingo as he love to play it!,01 Health and Safety,Protection,money,,cures,money,Wealth,cures,Medicine,1997525,,
961,I beg your pardon but if there was any organisation effectively fighting gun control I would know about it.,03 Conflict,Side,gun control,fighting [side],fighting,gun control,Control of Guns,fighting,Struggle/War,2735675,,
39,"In the Middle East, the president's motto is: Democracy cures all ills.",01 Health and Safety,Protection,Democracy,,cures,Democracy,Democracy,cures,Disease/Medicine,2007193,,
791,"In 1962 -- prior to Lyndon Johnson's War on Poverty -- The ""Gray Areas Project"" was the first attempt to combat poverty across America.",03 Conflict,Enemy,poverty,,combat,poverty,Poverty,combat,War,2673820,,
1325,Poverty greases the engine of capitalism.,05 Engineering and Business: Engineering,Facilitator,Poverty,[facilitator] greases,greases,Poverty,Poverty,greases,Machine,2378281,,
1469,Franken was accused of trying to steal the election.,06 Morality and Justice,Property,election,,steal,election,Elections,steal,Theft,2797331,,
202,Apparently the rise in crime following gun control brought about new control measures to undo the damage of gun control.,01 Health and Safety,Threat,gun control,,damage,gun control,Control of Guns,damage,Physical Harm,2378676,,
1133,For you financial domination equals tax domination.,04 Power and Control: Human,Leader,tax,,domination,tax,Taxation,domination,Enslavement,1971461,,
1038,I was raised with gun safety constantly being beat into my brain.,03 Conflict,Winner,gun safety,,beat,gun safety,Guns,beat,Physical Harm,2738702,,
1406,"This is how Bush got elected, or appointed.. Stealing votes was all part of the plan.",06 Morality and Justice,Crime,votes,,Stealing,votes,Elections,Stealing,Crime/Theft,1025396,,
1279,This sort of system of double revenue sources mimics the much hated system of double corporate taxation in a perverse way.,05 Engineering and Business: Engineering,Built,taxation,,system,taxation,Taxation,system,Machine,2648941,,
1395,"Democrats still hold a thin majority in the House but are bereft of the iron-fisted ruler who held their party's contentious liberal and conservative factions together - Speaker Tom Murphy, another 2002 election victim.",06 Morality and Justice,Crime,election,,victim,election,Elections,victim,Crime,2377780,,
1252,"Several states under Democratic leadership have strengthened state gun laws since the massacre of 6- and 7-year-olds at Sandy Hook Elementary School in Newtown, Conn., in December, including New York, Colorado, Maryland and Connecticut.",05 Engineering and Business: Engineering,Built,gun laws,,strengthened,gun laws,Control of Guns,strengthened,Building/Strength,2669165,,
1220,"The purpose of this article is to demonstrate, in some selected examples, how effective tax planning can accelerate the building of wealth for retirement and how ineffective tax planning can hold back even an astute investor.",05 Engineering and Business: Engineering,Built,wealth,,building,wealth,Wealth,building,Building,159214,,
196,And the job market won't recover until government reduces the burden it creates on production.,01 Health and Safety,Threat,government,,reduces,government,Bureaucracy/Government,reduces,Physical Burden,1971549,,
1627,"As Jesus and Elijah gave the widows their sons, today, as a society we must ask who in society should be given a safety net, so they will not fall into the abyss of poverty.",12 High and Low,Destination,poverty,,fall into,poverty,Poverty,abyss,Abyss,158443,,
1212,"If the nation of Pakistan can buy democracy, rule of law (going forward), civilian supremacy, justice etc. for 1.5 billion dollars from Mr. Zardari, I say where do we sign up?",05 Engineering and Business: Business,Product,democracy,,buy,democracy,Democracy,buy,Resource,2666874,,
682,We are prepared to make this the biggest taxpayer battle since Proposition 13.,03 Conflict,Conflict,taxpayer,,battle,taxpayer,Taxation,battle,War,2377898,,
992,"KABUL, Afghanistan (AP) -- Afghans and the international community hailed its presidential election as a triumph of democracy over violence Sunday, despite complaints about ballot shortages and sporadic fraud after millions of people braved a Taliban threat to vote for a new president.",03 Conflict,Winner,democracy,,triumph,democracy,Democracy,triumph,Competition,3118219,,
1099,"If you really want to give credit where credit is due, when it comes to wealth worship. look to right wing talk radio.",04 Power and Control: God,God,wealth,,worship,wealth,Wealth,worship,A God,2377312,,
406,He attacked the government of Juan MartÃ_n de PueyrredÃ_n and was banished (1817).,01 Health and Safety,Threatened,government,,attacked,government,Government,attacked,Struggle/War,2672057,,
1662,"Defining a poverty line is necessary if we are going to analyze not only the incidence of poverty, but also the depth of poverty (how poor are the poor?) and the duration of poverty (how long are the poor, poor?)",12 High and Low,Scale,poverty,,depth,poverty,Poverty,depth,Abyss,533418,,
787,Proceeds from Technaflora's Recipe for Success Starter Kit sales goes to the Hydro for Hunger initiative that battles hunger around the world.,03 Conflict,Enemy,hunger,,battles,hunger,Poverty,battles,War,601849,,
578,"Well I guess if all the ruined lives from the 50% divorce rate doesn't trump gays right to marry, then the deaths of some people I've never known in a place I've never been shouldn't trump my gun rights either.",03 Conflict,Aid,gun rights,[aid] * trump,trump,gun rights,Gun Rights,trump,Game,2910048,,
1080,"By romanticizing, he means the veneration of taxation or, as is often pushed by the modern left, the sentiment best spoken by Justice Oliver Wendell Holmes, ""Taxes are the price we pay for civilized society"".",04 Power and Control: God,God,taxation,,veneration,taxation,Taxation,veneration,A God,2377283,,
755,"and that is the best you can do.... again I don't attack gun owners, I am rather fond of mine- I do attack cry babies....",03 Conflict,Enemy,gun owners,,attack,gun owners,Guns,attack,Struggle/War,2907558,,
919,"Kobayashi fought hunger (the cause, not the innate human reaction) by doing what he does best: Eating a fucking ridiculous amount of food.",03 Conflict,Side,hunger,,fought,hunger,Poverty,fought,Struggle,131295,,
1663,"Obviously slavery is wrong, which is why we need to seriously reconsider our current depth of taxation.",12 High and Low,Scale,taxation,,depth,taxation,Taxation,depth,Abyss,2377499,,
1603,"...s by Jacques-Louis David (1787) Socrates. Many are familiar with the name, but do we know the man? He is considered to be the father of democracy and a pivotal character of Western civilisation, but it may equally be that he was largely an invention by Plato.",10 Human Life Cycle and Family Relations,Parent,Socrates,,father of,democracy,Democracy,father,Family,2673802,,
1449,The Death Tax is killing American family business,06 Morality and Justice,Criminal,Death Tax,,killing,Death Tax,Taxation,killing,Physical Harm,2659641,,
1004,"But it didn't, and so the eternal truism has again been proved: In the classic struggle between simplicity and fairness, bureaucracy wins every time.",03 Conflict,Winner,bureaucracy,,wins,bureaucracy,Bureaucracy,wins,Competition/Game,3120056,,
1285,Why was it necessary to develop this new committee?,05 Engineering and Business: Engineering,Built,committee,,develop,committee,Bureaucracy,develop,Resource,153221,,
140,"As a force for poverty relief, Wal-Mart's $200 billion-plus assistance to consumers may rival many federal programs.",01 Health and Safety,Threat,poverty,,relief,poverty,Poverty,relief,Disease/Physical Burden,56472,,
1448,"My point was that governments have killed more people - the OP did not say the US government but the last time I looked the US Govt was in fact a ""government"" and ""governments"" have killed far more people then individuals not engaged in the service of ""government.""",06 Morality and Justice,Criminal,governments,,killed,governments,Government,killed,Physical Harm,2673067,,
186,Rodster It just goes to show how the Government destroys wealth.,01 Health and Safety,Threat,Government,,destroys,Government,Government,destroys,Natural Physical Force/Physical Harm,1973664,,
1702,"Sweep out the old, then when the fresh rain of democracy came, a whole new country would spring up, like mushrooms.",13 Nature: Body of Water,Rain,democracy,rain of [rain],rain of,democracy,Democracy,rain,Natural Physical Force,155285,,
930,Has the NRA organised and helped members gain strength in opposing gun control?,03 Conflict,Side,gun control,,opposing,gun control,Control of Guns,opposing,Struggle,2118138,,
823,"Modern Liberalism's many accomplishments, like the war on poverty that ended with the unconditional surrender of poverty, are just intimidating.",03 Conflict,Loser,poverty,,surrender,poverty,Poverty,surrender,Struggle,2378503,,
584,"But that affords no reason why those who do not believe in their utility or practicability, should be compelled to contribute to their support through the convenient shield of taxation.",03 Conflict,Aid,taxation,,shield,taxation,Taxation,shield,Physical Harm/Protection,158852,,
1392,"Meanwhile the pot is calling the kettle black, as Rumsfeld resurfaces, democracy perpetrators scan the world for more oil resources in nations that could use a little liberty, and a new ad campaign has been launched to get send shivers up your ... I can't bring myself to be crass.",06 Morality and Justice,Crime,democracy,,perpetrators,democracy,Democracy,perpetrators,Crime,760947,,
295,"Once this dynamic takes hold, real estate turns into a wealth disaster.",01 Health and Safety,Threatened,wealth,,disaster,wealth,Wealth,disaster,Natural Physical Force,2378354,,
523,"But some pro-gun legislation, including the sweeping ""guns everywhere"" bill that was signed into law earlier this year by Georgia's Republican Gov. Nathan Deal, has advanced in recent months.",02 Journey,Change,pro-gun legislation,,advanced,pro-gun legislation,Gun Rights,advanced,Forward Movement,3760794,,
1504,"In response, Harold W. ""Budd"" Schroeder, a longtime gun rights advocate from Lancaster, sent out an email identifying the bill as ""the rape of gun rights.""",06 Morality and Justice,Victim,gun rights,,rape,gun rights,Gun Rights,rape,Crime,3123670,,
973,What's the best way to attack credit card debt?,03 Conflict,Side,debt,,attack,debt,Poverty,attack,War,2671816,,
1640,Create gobs and mountains of money immediately when you know exactly how!,12 High and Low,Level,HIGH,,mountains,money,Wealth,mountains,Hazardous Geographic Feature,122239,,
785,"By attacking the economic wealth generated by Ireland for Britain and the large Protestant landowners of Ireland, the Land League achieved victory where previous campaigns for rights in Ireland had failed.",03 Conflict,Enemy,wealth,,attacking,wealth,Wealth,attacking,War,118314,,
1151,It would be truer to say that taxation exploits a helpless market of often impoverished people who insist on consuming their drug or potion irrespective of price.,04 Power and Control: Human,Leader,taxation,,exploits,taxation,Taxation,exploits,Resource/Theft,2007218,,
342,The failure to defend taxation has its cost.,01 Health and Safety,Threatened,taxation,,defend,taxation,Taxation,defend,Protection,3121777,,
742,Fighting poverty index,03 Conflict,Enemy,poverty index,,Fighting,poverty,Poverty,Fighting,Struggle,2666432,,
347,"They could have attacked the issue of judicial review head on, as Congress's proposed amendments had sought to do, but they chose not to, perhaps anticipating the public's attachment to the idea of the judiciary as the guardian of the Constitution.",01 Health and Safety,Threatened,constitution,,guardian,Constitution,Democracy/Government,guardian,Protection,3120513,,
832,"Socialist parties also challenged governments, particularly during the Great Depression, to tackle the inequalities that were still widespread in democratic and wealthy nations.",03 Conflict,Side,governments,,challenged,governments,Government,challenged,Competition,2662164,,
613,They probably won't shut up about it for the next four years and through the 2016 election race.,03 Conflict,Conflict,election,,race,election,Elections,race,Competition/Game,2115502,,
858,"Apparently, some far left gays figure they can get even by opposing gun rights figuring most or a majority of gun owners are hostile to their ""Gay rights"". many of the most idiotic anti gun arguments I have heard have come from militant gays.",03 Conflict,Side,gun rights,,opposing,gun rights,Gun Rights,opposing,Competition/Struggle,2104808,,
339,How to Defend Your Gun Rights,01 Health and Safety,Threatened,Gun Rights,defend [threatened],Defend,Gun Rights,Gun Rights,Defend,Protection,,,
1171,Do we not belong to the restaurant of Democracy?,05 Engineering and Business: Business,Business,Democracy,,restaurant,Democracy,Democracy,restaurant,Business,3118209,,
1011,Barack Obama's historical win to become president also made history at the world's biggest ad competition where his election campaign won one of the most coveted Cannes awards.,03 Conflict,Winner,election campaign,,won,election campaign,Elections,won,Competition/Game,3118906,,
676,"President Obama would not need to expend all of his energy fighting the election battle for the next two years, especially when we need to focus on the matters at hand â€“ in terms of the economy, job growth, our deficit, climate change, etc.",03 Conflict,Conflict,election,,battle,election,Elections,battle,War,2377532,,
1675,Well constrast this to our current government run system where crimnal proceedings take many years and mountains of money.,12 High and Low,Scale,money,,mountains,money,Wealth,mountains,Hazardous Geographic Feature,53244,,
1059,"I'm not sure that glorifying the wealthy, as I understand her claim, is any worse than farm boy is secretly heir to throne.",04 Power and Control: God,God,wealthy,,glorifying,wealthy,Wealth,glorifying,A God,2321959,,
1173,Gun control is selling perceived safety by scare tactics and making people afraid.,05 Engineering and Business: Business,Business,Gun control,,selling,Gun control,Control of Guns,selling,Business,2903013,,
144,"Some argue that investment tax breaks reduce double taxation, since profits are taxed at both the corporate level and at the individual level when distributed to shareholders as capital gains or dividends.",01 Health and Safety,Threat,tax breaks,,reduce,tax breaks,Taxation,reduce,Downward Movement,2662575,,
779,"We attack democracy as such, we don't want ""real democracy"" instead of ""fake democracy.""",03 Conflict,Enemy,democracy,,attack,democracy,Democracy,attack,War,1973269,,
1752,"Geezus, I don't have a gun control bone in my body but this is way over the top",14 Embodied Experience: Human Body,Body Part,gun control,[body part] bone,bone,gun control,Control of Guns,bone,Human Body,,,
774,Business Fights Poverty is an international network for professionals passionate about fighting world poverty through good business.,03 Conflict,Enemy,poverty,,fighting,poverty,Poverty,fighting,Struggle/War,1081745,,
1254,"During Women's History Month, we celebrate the courage, foresight, and resolve of women who have strengthened our democracy.",05 Engineering and Business: Engineering,Built,democracy,,strengthened,democracy,Democracy,strengthened,Building/Strength,1819760,,
317,The government slowly eroding gun rights is the same as a landlord taking away tenant space.,01 Health and Safety,Threatened,gun rights,eroding [threatened],eroding,gun rights,Gun Rights,eroding,Physical Harm,,,
549,"I love people who claim that the gun route can be done ""instantly in the heat of emotion"" as if no will or planning is involved or necessary to do something like this.",02 Journey,Goal,gun,,route,gun,Guns,route,Journey,3123998,,
843,"No D.L.P. candidate ever won a seat in the House of Representatives, but the cleavage in Labor's ranks was an important factor in Menzies' subsequent election successes.",03 Conflict,Side,candidate,,won,candidate,Elections,won,Competition,562198,,
